date,fund,company,ticker,shares,market value($),weight(%)
11/17/2020,ARKQ,TESLA INC,TSLA,221017.0,97603317.37,10.59
11/17/2020,ARKQ,MATERIALISE NV-ADR,MTLS,1504847.0,61397757.6,6.660000000000001
11/17/2020,ARKQ,ALPHABET INC-CL C,GOOG,23797.0,42124259.55,4.57
11/17/2020,ARKQ,2U INC,TWOU,1209050.0,40092098.0,4.35
11/17/2020,ARKQ,DEERE & CO,DE,140031.0,36157404.51,3.92
11/17/2020,ARKQ,PROTO LABS INC,PRLB,256150.0,33647864.0,3.65
11/17/2020,ARKQ,JD.COM INC-ADR,JD,385869.0,33559026.93,3.64
11/17/2020,ARKQ,TRIMBLE INC,TRMB,583369.0,33432877.39,3.63
11/17/2020,ARKQ,XILINX INC,XLNX,241994.0,31558437.54,3.42
11/17/2020,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,687830.0,30532085.87,3.31
11/17/2020,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1442231.0,30070516.35,3.26
11/17/2020,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,930475.0,29672847.75,3.22
11/17/2020,ARKQ,CATERPILLAR INC,CAT,161133.0,27700374.03,3.0
11/17/2020,ARKQ,STRATASYS LTD,SSYS,1704221.0,23620503.06,2.56
11/17/2020,ARKQ,WORKHORSE GROUP INC,WKHS,1059073.0,22743592.68,2.47
11/17/2020,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,234656.0,22458925.76,2.44
11/17/2020,ARKQ,NXP SEMICONDUCTORS NV,NXPI,149475.0,22330070.25,2.42
11/17/2020,ARKQ,AEROVIRONMENT INC,AVAV,262630.0,22105567.1,2.4
11/17/2020,ARKQ,FLIR SYSTEMS INC,FLIR,588894.0,21924523.62,2.3800000000000003
11/17/2020,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,888114.0,21827621.84,2.37
11/17/2020,ARKQ,BAIDU INC - SPON ADR,BIDU,140044.0,20155132.48,2.19
11/17/2020,ARKQ,SPLUNK INC,SPLK,98819.0,19575055.71,2.12
11/17/2020,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,883263.0,18857665.05,2.0500000000000003
11/17/2020,ARKQ,SYNOPSYS INC,SNPS,80079.0,17713474.8,1.92
11/17/2020,ARKQ,TERADYNE INC,TER,153682.0,16276460.62,1.77
11/17/2020,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,420337.0,14291458.0,1.55
11/17/2020,ARKQ,ANSYS INC,ANSS,41214.0,13179825.06,1.43
11/17/2020,ARKQ,AMAZON.COM INC,AMZN,4063.0,12740186.58,1.38
11/17/2020,ARKQ,INTUITIVE SURGICAL INC,ISRG,16706.0,12515299.9,1.36
11/17/2020,ARKQ,EXONE CO/THE,XONE,1003858.0,10500354.68,1.14
11/17/2020,ARKQ,NVIDIA CORP,NVDA,18728.0,10054875.92,1.09
11/17/2020,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,133922.0,10046828.44,1.09
11/17/2020,ARKQ,ELBIT SYSTEMS LTD,ESLT,82837.0,10069665.72,1.09
11/17/2020,ARKQ,NANO DIMENSION LTD - ADR,NNDM,2122148.0,9486001.56,1.03
11/17/2020,ARKQ,AUTODESK INC,ADSK,35829.0,9054346.59,0.98
11/17/2020,ARKQ,APPLE INC,AAPL,74745.0,8923805.55,0.97
11/17/2020,ARKQ,ROCKWELL AUTOMATION INC,ROK,36112.0,8714547.84,0.95
11/17/2020,ARKQ,HONEYWELL INTERNATIONAL INC,HON,24204.0,4969807.32,0.54
11/17/2020,ARKQ,RAVEN INDUSTRIES INC,RAVN,175052.0,4269518.28,0.46
11/17/2020,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,4117151.99,4117151.99,0.4500000000000001
11/17/2020,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,198425.0,1777888.0,0.19
