date,fund,company,ticker,shares,market value($),weight(%)
10/27/2020,ARKQ,TESLA INC,TSLA,187416.0,79591826.88,10.19
10/27/2020,ARKQ,MATERIALISE NV-ADR,MTLS,1342856.0,56655094.64,7.249999999999999
10/27/2020,ARKQ,2U INC,TWOU,1209050.0,45145927.0,5.7799999999999985
10/27/2020,ARKQ,XILINX INC,XLNX,278949.0,34687308.15,4.44
10/27/2020,ARKQ,ALPHABET INC-CL C,GOOG,21224.0,34048814.24,4.36
10/27/2020,ARKQ,JD.COM INC-ADR,JD,344329.0,28582750.29,3.66
10/27/2020,ARKQ,PROTO LABS INC,PRLB,228586.0,28607537.9,3.66
10/27/2020,ARKQ,DEERE & CO,DE,124965.0,28555752.15,3.66
10/27/2020,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1286972.0,26601711.24,3.41
10/27/2020,ARKQ,TRIMBLE INC,TRMB,520563.0,26371721.58,3.38
10/27/2020,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,716955.0,26348096.25,3.37
10/27/2020,ARKQ,STRATASYS LTD,SSYS,1704221.0,23109236.76,2.96
10/27/2020,ARKQ,CATERPILLAR INC,CAT,143790.0,22705878.9,2.91
10/27/2020,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,746859.0,19717077.6,2.52
10/27/2020,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,792505.0,18655567.7,2.39
10/27/2020,ARKQ,SPLUNK INC,SPLK,88186.0,18410591.22,2.36
10/27/2020,ARKQ,FLIR SYSTEMS INC,FLIR,525499.0,18397719.99,2.36
10/27/2020,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,209391.0,18156293.61,2.32
10/27/2020,ARKQ,AEROVIRONMENT INC,AVAV,234358.0,17902607.62,2.29
10/27/2020,ARKQ,NXP SEMICONDUCTORS NV,NXPI,133386.0,17771016.78,2.28
10/27/2020,ARKQ,BAIDU INC - SPON ADR,BIDU,124978.0,16858282.42,2.16
10/27/2020,ARKQ,SYNOPSYS INC,SNPS,71461.0,15929371.51,2.04
10/27/2020,ARKQ,WORKHORSE GROUP INC,WKHS,848770.0,14641282.5,1.87
10/27/2020,ARKQ,TERADYNE INC,TER,137128.0,11993214.88,1.54
10/27/2020,ARKQ,AMAZON.COM INC,AMZN,3629.0,11926091.57,1.53
10/27/2020,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,650690.0,11901120.1,1.52
10/27/2020,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,427274.0,11869671.72,1.52
10/27/2020,ARKQ,EXONE CO/THE,XONE,1003858.0,10841666.4,1.39
10/27/2020,ARKQ,INTUITIVE SURGICAL INC,ISRG,14908.0,10747177.2,1.38
10/27/2020,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,119507.0,9172162.25,1.17
10/27/2020,ARKQ,NVIDIA CORP,NVDA,16713.0,8955995.31,1.15
10/27/2020,ARKQ,ELBIT SYSTEMS LTD,ESLT,73909.0,8285198.9,1.06
10/27/2020,ARKQ,ANSYS INC,ANSS,24693.0,7955343.81,1.02
10/27/2020,ARKQ,APPLE INC,AAPL,66687.0,7775704.2,1.0
10/27/2020,ARKQ,ROCKWELL AUTOMATION INC,ROK,32237.0,7636300.56,0.98
10/27/2020,ARKQ,AUTODESK INC,ADSK,25890.0,6488034.0,0.83
10/27/2020,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,6455637.39,6455637.39,0.83
10/27/2020,ARKQ,NANO DIMENSION LTD - ADR,NNDM,1893633.0,6154307.25,0.79
10/27/2020,ARKQ,RAVEN INDUSTRIES INC,RAVN,156204.0,3567699.36,0.46
10/27/2020,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,198425.0,1859242.25,0.24
