date,fund,company,ticker,shares,market value($),weight(%)
10/16/2020,ARKQ,TESLA INC,TSLA,181584.0,79837037.28,10.22
10/16/2020,ARKQ,MATERIALISE NV-ADR,MTLS,1301057.0,62502778.28,8.0
10/16/2020,ARKQ,2U INC,TWOU,1213773.0,43210318.8,5.53
10/16/2020,ARKQ,XILINX INC,XLNX,335805.0,39631706.1,5.07
10/16/2020,ARKQ,ALPHABET INC-CL C,GOOG,20560.0,32341085.6,4.14
10/16/2020,ARKQ,PROTO LABS INC,PRLB,221474.0,32310841.86,4.14
10/16/2020,ARKQ,DEERE & CO,DE,121077.0,29065744.62,3.72
10/16/2020,ARKQ,JD.COM INC-ADR,JD,333610.0,27195887.2,3.4799999999999995
10/16/2020,ARKQ,TRIMBLE INC,TRMB,504356.0,26397993.04,3.38
10/16/2020,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1246909.0,25923238.11,3.32
10/16/2020,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,749852.0,25165033.12,3.22
10/16/2020,ARKQ,STRATASYS LTD,SSYS,1710878.0,24756404.66,3.17
10/16/2020,ARKQ,CATERPILLAR INC,CAT,139319.0,23510081.25,3.01
10/16/2020,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,723611.0,20290052.44,2.6
10/16/2020,ARKQ,FLIR SYSTEMS INC,FLIR,509140.0,18929825.2,2.42
10/16/2020,ARKQ,SPLUNK INC,SPLK,90669.0,18786616.8,2.41
10/16/2020,ARKQ,WORKHORSE GROUP INC,WKHS,822347.0,18757735.07,2.4
10/16/2020,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,767834.0,17790713.78,2.28
10/16/2020,ARKQ,AEROVIRONMENT INC,AVAV,227062.0,17029650.0,2.18
10/16/2020,ARKQ,SYNOPSYS INC,SNPS,69237.0,15680795.76,2.01
10/16/2020,ARKQ,NXP SEMICONDUCTORS NV,NXPI,101586.0,13940646.78,1.79
10/16/2020,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,160018.0,13873560.6,1.78
10/16/2020,ARKQ,BAIDU INC - SPON ADR,BIDU,106521.0,13887142.77,1.78
10/16/2020,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,413971.0,13205674.9,1.69
10/16/2020,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,569445.0,12778345.8,1.6399999999999997
10/16/2020,ARKQ,EXONE CO/THE,XONE,1007780.0,12294916.0,1.5700000000000005
10/16/2020,ARKQ,AMAZON.COM INC,AMZN,3517.0,11510121.07,1.47
10/16/2020,ARKQ,TERADYNE INC,TER,132857.0,11504087.63,1.47
10/16/2020,ARKQ,INTUITIVE SURGICAL INC,ISRG,14444.0,10871709.92,1.39
10/16/2020,ARKQ,NVIDIA CORP,NVDA,16193.0,8945984.78,1.15
10/16/2020,ARKQ,ELBIT SYSTEMS LTD,ESLT,71605.0,8577562.95,1.1
10/16/2020,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,115787.0,8420030.64,1.08
10/16/2020,ARKQ,ANSYS INC,ANSS,23925.0,8367051.0,1.0699999999999998
10/16/2020,ARKQ,ROCKWELL AUTOMATION INC,ROK,31237.0,7778950.11,1.0
10/16/2020,ARKQ,APPLE INC,AAPL,64612.0,7690120.24,0.98
10/16/2020,ARKQ,AUTODESK INC,ADSK,25082.0,6520567.54,0.83
10/16/2020,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,3733926.65,3733926.65,0.48
10/16/2020,ARKQ,RAVEN INDUSTRIES INC,RAVN,151340.0,3679075.4,0.4699999999999999
10/16/2020,ARKQ,NANO DIMENSION LTD - ADR,NNDM,472946.0,2322164.86,0.3
10/16/2020,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,199201.0,1924281.66,0.25
