date,fund,company,ticker,shares,market value($),weight(%)
11/10/2020,ARKQ,TESLA INC,TSLA,201267.0,82591926.12,9.69
11/10/2020,ARKQ,MATERIALISE NV-ADR,MTLS,1442139.0,53474514.12,6.280000000000001
11/10/2020,ARKQ,ALPHABET INC-CL C,GOOG,22801.0,39682632.39,4.66
11/10/2020,ARKQ,2U INC,TWOU,1209050.0,35824151.5,4.2
11/10/2020,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,769965.0,34948711.35,4.1
11/10/2020,ARKQ,DEERE & CO,DE,134199.0,34082520.03,4.0
11/10/2020,ARKQ,TRIMBLE INC,TRMB,559057.0,32565070.25,3.82
11/10/2020,ARKQ,PROTO LABS INC,PRLB,245477.0,32469242.79,3.81
11/10/2020,ARKQ,JD.COM INC-ADR,JD,369789.0,29612703.12,3.4799999999999995
11/10/2020,ARKQ,XILINX INC,XLNX,231914.0,28397869.3,3.3300000000000005
11/10/2020,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,891703.0,26844720.6,3.15
11/10/2020,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1382132.0,26661326.28,3.1300000000000003
11/10/2020,ARKQ,CATERPILLAR INC,CAT,154416.0,26605876.8,3.12
11/10/2020,ARKQ,STRATASYS LTD,SSYS,1704221.0,24813457.76,2.91
11/10/2020,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,851106.0,20784008.52,2.44
11/10/2020,ARKQ,FLIR SYSTEMS INC,FLIR,564354.0,20350605.24,2.39
11/10/2020,ARKQ,AEROVIRONMENT INC,AVAV,251686.0,20129846.28,2.36
11/10/2020,ARKQ,NXP SEMICONDUCTORS NV,NXPI,143247.0,20088959.28,2.36
11/10/2020,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,224876.0,19712630.16,2.31
11/10/2020,ARKQ,BAIDU INC - SPON ADR,BIDU,134212.0,19225869.0,2.26
11/10/2020,ARKQ,WORKHORSE GROUP INC,WKHS,1014941.0,19273729.59,2.26
11/10/2020,ARKQ,SPLUNK INC,SPLK,94703.0,17792799.64,2.09
11/10/2020,ARKQ,SYNOPSYS INC,SNPS,76743.0,16832042.19,1.98
11/10/2020,ARKQ,TERADYNE INC,TER,147274.0,14454943.1,1.7000000000000002
11/10/2020,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,698806.0,14304558.82,1.68
11/10/2020,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,458871.0,13385267.07,1.5700000000000005
11/10/2020,ARKQ,ANSYS INC,ANSS,39498.0,12616846.14,1.48
11/10/2020,ARKQ,INTUITIVE SURGICAL INC,ISRG,16010.0,11999495.0,1.41
11/10/2020,ARKQ,AMAZON.COM INC,AMZN,3895.0,11821402.9,1.39
11/10/2020,ARKQ,EXONE CO/THE,XONE,1003858.0,10721203.44,1.26
11/10/2020,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,128342.0,9471639.6,1.11
11/10/2020,ARKQ,NVIDIA CORP,NVDA,17948.0,9167838.4,1.08
11/10/2020,ARKQ,ELBIT SYSTEMS LTD,ESLT,79381.0,9162948.83,1.08
11/10/2020,ARKQ,ROCKWELL AUTOMATION INC,ROK,34612.0,8620118.6,1.01
11/10/2020,ARKQ,AUTODESK INC,ADSK,34341.0,8489782.02,1.0
11/10/2020,ARKQ,NANO DIMENSION LTD - ADR,NNDM,2033695.0,8378823.4,0.98
11/10/2020,ARKQ,APPLE INC,AAPL,71625.0,8306351.25,0.97
11/10/2020,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,7767641.71,7767641.71,0.91
11/10/2020,ARKQ,HONEYWELL INTERNATIONAL INC,HON,23196.0,4685128.08,0.55
11/10/2020,ARKQ,RAVEN INDUSTRIES INC,RAVN,167756.0,4121764.92,0.48
11/10/2020,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,198425.0,1807651.75,0.21
