date,fund,company,ticker,shares,market value($),weight(%)
11/16/2020,ARKQ,TESLA INC,TSLA,219483.0,89568817.47,9.87
11/16/2020,ARKQ,MATERIALISE NV-ADR,MTLS,1494395.0,60522997.5,6.67
11/16/2020,ARKQ,ALPHABET INC-CL C,GOOG,23631.0,42095790.78,4.64
11/16/2020,ARKQ,2U INC,TWOU,1209050.0,39475482.5,4.35
11/16/2020,ARKQ,DEERE & CO,DE,139059.0,36030186.9,3.97
11/16/2020,ARKQ,TRIMBLE INC,TRMB,579317.0,33942183.03,3.74
11/16/2020,ARKQ,PROTO LABS INC,PRLB,254370.0,33724374.6,3.72
11/16/2020,ARKQ,JD.COM INC-ADR,JD,383189.0,32670694.14,3.6000000000000005
11/16/2020,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,683054.0,31960028.35,3.52
11/16/2020,ARKQ,XILINX INC,XLNX,240314.0,31555631.34,3.4799999999999995
11/16/2020,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1432215.0,29747105.55,3.28
11/16/2020,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,924013.0,29134129.89,3.2099999999999995
11/16/2020,ARKQ,CATERPILLAR INC,CAT,160013.0,27712651.47,3.05
11/16/2020,ARKQ,STRATASYS LTD,SSYS,1704221.0,23245574.44,2.56
11/16/2020,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,233026.0,23132491.02,2.55
11/16/2020,ARKQ,FLIR SYSTEMS INC,FLIR,584804.0,22357056.92,2.46
11/16/2020,ARKQ,NXP SEMICONDUCTORS NV,NXPI,148437.0,22264065.63,2.45
11/16/2020,ARKQ,AEROVIRONMENT INC,AVAV,260806.0,21798165.48,2.4
11/16/2020,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,881946.0,21678232.68,2.39
11/16/2020,ARKQ,WORKHORSE GROUP INC,WKHS,1051717.0,20950202.64,2.31
11/16/2020,ARKQ,BAIDU INC - SPON ADR,BIDU,139072.0,20560404.48,2.26
11/16/2020,ARKQ,SPLUNK INC,SPLK,98133.0,18988735.5,2.09
11/16/2020,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,877129.0,18323224.81,2.02
11/16/2020,ARKQ,SYNOPSYS INC,SNPS,79523.0,17681143.82,1.95
11/16/2020,ARKQ,TERADYNE INC,TER,152614.0,16357168.52,1.8000000000000005
11/16/2020,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,417417.0,13766412.66,1.52
11/16/2020,ARKQ,ANSYS INC,ANSS,40928.0,13206237.76,1.4500000000000002
11/16/2020,ARKQ,AMAZON.COM INC,AMZN,4035.0,12633827.1,1.39
11/16/2020,ARKQ,INTUITIVE SURGICAL INC,ISRG,16590.0,12578372.1,1.39
11/16/2020,ARKQ,EXONE CO/THE,XONE,1003858.0,10299583.08,1.13
11/16/2020,ARKQ,NVIDIA CORP,NVDA,18598.0,10054264.78,1.11
11/16/2020,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,132992.0,10084783.36,1.11
11/16/2020,ARKQ,ELBIT SYSTEMS LTD,ESLT,82261.0,9986485.4,1.1
11/16/2020,ARKQ,APPLE INC,AAPL,74225.0,8929267.5,0.98
11/16/2020,ARKQ,AUTODESK INC,ADSK,35581.0,8852196.99,0.98
11/16/2020,ARKQ,NANO DIMENSION LTD - ADR,NNDM,2107404.0,8872170.84,0.98
11/16/2020,ARKQ,ROCKWELL AUTOMATION INC,ROK,35862.0,8650631.64,0.95
11/16/2020,ARKQ,HONEYWELL INTERNATIONAL INC,HON,24036.0,5013669.24,0.55
11/16/2020,ARKQ,RAVEN INDUSTRIES INC,RAVN,173836.0,4285057.4,0.4699999999999999
11/16/2020,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,3276956.64,3276956.64,0.36
11/16/2020,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,198425.0,1793762.0,0.2
