date,fund,company,ticker,shares,market value($),weight(%)
11/5/2020,ARKQ,TESLA INC,TSLA,196893.0,86256854.37,10.1
11/5/2020,ARKQ,MATERIALISE NV-ADR,MTLS,1410783.0,54145851.54,6.34
11/5/2020,ARKQ,2U INC,TWOU,1209050.0,47999285.0,5.62
11/5/2020,ARKQ,ALPHABET INC-CL C,GOOG,22303.0,39328441.11,4.6
11/5/2020,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,753225.0,38986926.0,4.5600000000000005
11/5/2020,ARKQ,JD.COM INC-ADR,JD,361749.0,33132590.91,3.88
11/5/2020,ARKQ,DEERE & CO,DE,131283.0,32298243.66,3.78
11/5/2020,ARKQ,PROTO LABS INC,PRLB,240143.0,31357872.94,3.67
11/5/2020,ARKQ,TRIMBLE INC,TRMB,546901.0,30533482.83,3.5700000000000003
11/5/2020,ARKQ,XILINX INC,XLNX,226874.0,29477738.82,3.45
11/5/2020,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1352078.0,27095643.12,3.17
11/5/2020,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,872317.0,25079113.75,2.94
11/5/2020,ARKQ,CATERPILLAR INC,CAT,151059.0,24636212.31,2.88
11/5/2020,ARKQ,STRATASYS LTD,SSYS,1704221.0,24012473.89,2.81
11/5/2020,ARKQ,NXP SEMICONDUCTORS NV,NXPI,140133.0,20232402.54,2.37
11/5/2020,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,219986.0,19893333.98,2.33
11/5/2020,ARKQ,FLIR SYSTEMS INC,FLIR,552084.0,19681794.6,2.3
11/5/2020,ARKQ,SPLUNK INC,SPLK,92645.0,19360952.1,2.27
11/5/2020,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,832599.0,19158102.99,2.24
11/5/2020,ARKQ,AEROVIRONMENT INC,AVAV,246214.0,19111130.68,2.24
11/5/2020,ARKQ,BAIDU INC - SPON ADR,BIDU,131296.0,18898746.24,2.21
11/5/2020,ARKQ,SYNOPSYS INC,SNPS,75075.0,18060042.0,2.11
11/5/2020,ARKQ,WORKHORSE GROUP INC,WKHS,992873.0,17593709.56,2.06
11/5/2020,ARKQ,TERADYNE INC,TER,144070.0,14309032.4,1.67
11/5/2020,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,448893.0,14247863.82,1.67
11/5/2020,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,683608.0,13104765.36,1.53
11/5/2020,ARKQ,AMAZON.COM INC,AMZN,3811.0,12660142.0,1.48
11/5/2020,ARKQ,INTUITIVE SURGICAL INC,ISRG,15662.0,11406321.36,1.34
11/5/2020,ARKQ,EXONE CO/THE,XONE,1003858.0,10470238.94,1.23
11/5/2020,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,125552.0,10148368.16,1.1900000000000002
11/5/2020,ARKQ,NVIDIA CORP,NVDA,17558.0,9944851.2,1.16
11/5/2020,ARKQ,ELBIT SYSTEMS LTD,ESLT,77653.0,8796531.84,1.03
11/5/2020,ARKQ,ANSYS INC,ANSS,25941.0,8517727.35,1.0
11/5/2020,ARKQ,ROCKWELL AUTOMATION INC,ROK,33862.0,8475658.6,0.99
11/5/2020,ARKQ,APPLE INC,AAPL,70065.0,8339836.95,0.98
11/5/2020,ARKQ,NANO DIMENSION LTD - ADR,NNDM,1989469.0,7500298.13,0.88
11/5/2020,ARKQ,AUTODESK INC,ADSK,27203.0,6961791.76,0.8100000000000002
11/5/2020,ARKQ,HONEYWELL INTERNATIONAL INC,HON,22692.0,4158989.76,0.49
11/5/2020,ARKQ,RAVEN INDUSTRIES INC,RAVN,164108.0,3810587.76,0.4500000000000001
11/5/2020,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,3035982.27,3035982.27,0.36
11/5/2020,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,198425.0,2055683.0,0.24
