date,fund,company,ticker,shares,market value($),weight(%)
10/22/2020,ARKQ,TESLA INC,TSLA,187416.0,79799858.64,9.98
10/22/2020,ARKQ,MATERIALISE NV-ADR,MTLS,1342857.0,65034564.51,8.13
10/22/2020,ARKQ,2U INC,TWOU,1213773.0,42846186.9,5.36
10/22/2020,ARKQ,ALPHABET INC-CL C,GOOG,21224.0,34283763.92,4.29
10/22/2020,ARKQ,XILINX INC,XLNX,278949.0,31532394.96,3.94
10/22/2020,ARKQ,PROTO LABS INC,PRLB,228586.0,31254563.78,3.91
10/22/2020,ARKQ,DEERE & CO,DE,124965.0,29601709.2,3.7000000000000006
10/22/2020,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,773948.0,29386805.56,3.68
10/22/2020,ARKQ,JD.COM INC-ADR,JD,344330.0,27997472.3,3.5000000000000004
10/22/2020,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1286973.0,27631310.31,3.46
10/22/2020,ARKQ,STRATASYS LTD,SSYS,1710878.0,26621261.68,3.3300000000000005
10/22/2020,ARKQ,TRIMBLE INC,TRMB,520564.0,26517530.16,3.32
10/22/2020,ARKQ,CATERPILLAR INC,CAT,143791.0,24395581.06,3.05
10/22/2020,ARKQ,SPLUNK INC,SPLK,93581.0,20537286.26,2.5700000000000003
10/22/2020,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,746859.0,20210004.54,2.53
10/22/2020,ARKQ,FLIR SYSTEMS INC,FLIR,525500.0,19359420.0,2.42
10/22/2020,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,792506.0,18679366.42,2.34
10/22/2020,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,209391.0,18470380.11,2.31
10/22/2020,ARKQ,NXP SEMICONDUCTORS NV,NXPI,133386.0,17992437.54,2.25
10/22/2020,ARKQ,AEROVIRONMENT INC,AVAV,234358.0,17900264.04,2.24
10/22/2020,ARKQ,WORKHORSE GROUP INC,WKHS,848771.0,17115467.22,2.14
10/22/2020,ARKQ,SYNOPSYS INC,SNPS,71461.0,16090873.37,2.01
10/22/2020,ARKQ,BAIDU INC - SPON ADR,BIDU,109945.0,14607292.7,1.83
10/22/2020,ARKQ,EXONE CO/THE,XONE,1007780.0,12768572.6,1.6
10/22/2020,ARKQ,TERADYNE INC,TER,137129.0,12470511.26,1.5599999999999998
10/22/2020,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,587746.0,12183974.58,1.52
10/22/2020,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,427275.0,11814153.75,1.48
10/22/2020,ARKQ,AMAZON.COM INC,AMZN,3629.0,11527155.6,1.44
10/22/2020,ARKQ,INTUITIVE SURGICAL INC,ISRG,14908.0,10926669.52,1.37
10/22/2020,ARKQ,NVIDIA CORP,NVDA,16713.0,8932095.72,1.12
10/22/2020,ARKQ,ELBIT SYSTEMS LTD,ESLT,73909.0,8836560.04,1.11
10/22/2020,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,119507.0,8628405.4,1.08
10/22/2020,ARKQ,ANSYS INC,ANSS,24693.0,8069178.54,1.01
10/22/2020,ARKQ,APPLE INC,AAPL,66687.0,7719020.25,0.97
10/22/2020,ARKQ,ROCKWELL AUTOMATION INC,ROK,32237.0,7715281.21,0.96
10/22/2020,ARKQ,AUTODESK INC,ADSK,25890.0,6543956.4,0.8199999999999998
10/22/2020,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,5800639.82,5800639.82,0.73
10/22/2020,ARKQ,RAVEN INDUSTRIES INC,RAVN,156204.0,3736399.68,0.4699999999999999
10/22/2020,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,199201.0,2069698.39,0.26
10/22/2020,ARKQ,NANO DIMENSION LTD - ADR,NNDM,488166.0,2021007.24,0.25
