date,fund,company,ticker,shares,market value($),weight(%)
10/28/2020,ARKQ,TESLA INC,TSLA,187416.0,76094644.32,10.22
10/28/2020,ARKQ,MATERIALISE NV-ADR,MTLS,1342856.0,51323956.32,6.9
10/28/2020,ARKQ,2U INC,TWOU,1209050.0,42280478.5,5.6800000000000015
10/28/2020,ARKQ,XILINX INC,XLNX,278949.0,33406932.24,4.49
10/28/2020,ARKQ,ALPHABET INC-CL C,GOOG,21224.0,32188742.88,4.32
10/28/2020,ARKQ,DEERE & CO,DE,124965.0,27913432.05,3.75
10/28/2020,ARKQ,JD.COM INC-ADR,JD,344329.0,27573866.32,3.7000000000000006
10/28/2020,ARKQ,PROTO LABS INC,PRLB,228586.0,26861140.86,3.61
10/28/2020,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,716955.0,26473563.38,3.56
10/28/2020,ARKQ,TRIMBLE INC,TRMB,520563.0,24924556.44,3.35
10/28/2020,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1286972.0,24761341.28,3.3300000000000005
10/28/2020,ARKQ,STRATASYS LTD,SSYS,1704221.0,22120788.58,2.97
10/28/2020,ARKQ,CATERPILLAR INC,CAT,143790.0,21735296.4,2.92
10/28/2020,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,746859.0,18929141.36,2.54
10/28/2020,ARKQ,SPLUNK INC,SPLK,88186.0,18141623.92,2.44
10/28/2020,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,792505.0,18108739.25,2.43
10/28/2020,ARKQ,FLIR SYSTEMS INC,FLIR,525499.0,17877475.98,2.4
10/28/2020,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,209391.0,17557435.35,2.36
10/28/2020,ARKQ,AEROVIRONMENT INC,AVAV,234358.0,17583880.74,2.36
10/28/2020,ARKQ,NXP SEMICONDUCTORS NV,NXPI,133386.0,17309501.22,2.33
10/28/2020,ARKQ,BAIDU INC - SPON ADR,BIDU,124978.0,16334624.6,2.19
10/28/2020,ARKQ,SYNOPSYS INC,SNPS,71461.0,15565635.02,2.09
10/28/2020,ARKQ,WORKHORSE GROUP INC,WKHS,848770.0,14216897.5,1.91
10/28/2020,ARKQ,TERADYNE INC,TER,137128.0,11729929.12,1.58
10/28/2020,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,427274.0,11681671.16,1.5700000000000005
10/28/2020,ARKQ,AMAZON.COM INC,AMZN,3629.0,11477728.62,1.54
10/28/2020,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,650690.0,11374061.2,1.53
10/28/2020,ARKQ,EXONE CO/THE,XONE,1003858.0,10761357.76,1.4500000000000002
10/28/2020,ARKQ,INTUITIVE SURGICAL INC,ISRG,14908.0,10253722.4,1.38
10/28/2020,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,119507.0,9076556.65,1.22
10/28/2020,ARKQ,NVIDIA CORP,NVDA,16713.0,8441402.04,1.13
10/28/2020,ARKQ,ELBIT SYSTEMS LTD,ESLT,73909.0,8370194.25,1.12
10/28/2020,ARKQ,ANSYS INC,ANSS,24693.0,7606184.79,1.02
10/28/2020,ARKQ,ROCKWELL AUTOMATION INC,ROK,32237.0,7543780.37,1.01
10/28/2020,ARKQ,APPLE INC,AAPL,66687.0,7415594.4,1.0
10/28/2020,ARKQ,AUTODESK INC,ADSK,25890.0,6151981.8,0.83
10/28/2020,ARKQ,NANO DIMENSION LTD - ADR,NNDM,1893633.0,5737707.99,0.77
10/28/2020,ARKQ,RAVEN INDUSTRIES INC,RAVN,156204.0,3370882.32,0.4500000000000001
10/28/2020,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,2209972.66,2209972.66,0.3
10/28/2020,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,198425.0,1877100.5,0.25
