date,fund,company,ticker,shares,market value($),weight(%)
10/26/2020,ARKQ,TESLA INC,TSLA,186687.0,78460812.36,10.11
10/26/2020,ARKQ,MATERIALISE NV-ADR,MTLS,1337632.0,58735421.12,7.57
10/26/2020,ARKQ,2U INC,TWOU,1209050.0,44094053.5,5.6800000000000015
10/26/2020,ARKQ,ALPHABET INC-CL C,GOOG,21141.0,33623703.45,4.33
10/26/2020,ARKQ,XILINX INC,XLNX,277864.0,31829321.2,4.1
10/26/2020,ARKQ,PROTO LABS INC,PRLB,227697.0,29300049.96,3.78
10/26/2020,ARKQ,DEERE & CO,DE,124479.0,29159205.75,3.76
10/26/2020,ARKQ,JD.COM INC-ADR,JD,342990.0,27922815.9,3.6000000000000005
10/26/2020,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1281965.0,26639232.7,3.4300000000000006
10/26/2020,ARKQ,TRIMBLE INC,TRMB,518538.0,25527625.74,3.29
10/26/2020,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,714166.0,24724426.92,3.19
10/26/2020,ARKQ,CATERPILLAR INC,CAT,143231.0,23375299.2,3.01
10/26/2020,ARKQ,STRATASYS LTD,SSYS,1704221.0,23262616.65,3.0
10/26/2020,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,743953.0,19737073.09,2.54
10/26/2020,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,789422.0,18906656.9,2.44
10/26/2020,ARKQ,FLIR SYSTEMS INC,FLIR,523455.0,18388974.15,2.37
10/26/2020,ARKQ,SPLUNK INC,SPLK,87843.0,18427704.54,2.37
10/26/2020,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,208576.0,18089796.48,2.33
10/26/2020,ARKQ,NXP SEMICONDUCTORS NV,NXPI,132867.0,17922429.63,2.31
10/26/2020,ARKQ,AEROVIRONMENT INC,AVAV,233446.0,17767575.06,2.29
10/26/2020,ARKQ,BAIDU INC - SPON ADR,BIDU,124492.0,16551211.4,2.13
10/26/2020,ARKQ,WORKHORSE GROUP INC,WKHS,845468.0,15666522.04,2.02
10/26/2020,ARKQ,SYNOPSYS INC,SNPS,71183.0,15705105.29,2.02
10/26/2020,ARKQ,TERADYNE INC,TER,136595.0,12237546.05,1.58
10/26/2020,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,648159.0,11874272.88,1.53
10/26/2020,ARKQ,AMAZON.COM INC,AMZN,3615.0,11593449.6,1.49
10/26/2020,ARKQ,EXONE CO/THE,XONE,1003858.0,11293402.5,1.46
10/26/2020,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,425612.0,11274461.88,1.4500000000000002
10/26/2020,ARKQ,INTUITIVE SURGICAL INC,ISRG,14850.0,10569784.5,1.36
10/26/2020,ARKQ,NVIDIA CORP,NVDA,16648.0,8751021.2,1.13
10/26/2020,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,119042.0,8641258.78,1.11
10/26/2020,ARKQ,ELBIT SYSTEMS LTD,ESLT,73621.0,8405309.57,1.08
10/26/2020,ARKQ,ANSYS INC,ANSS,24597.0,7895637.0,1.02
10/26/2020,ARKQ,ROCKWELL AUTOMATION INC,ROK,32112.0,7608617.28,0.98
10/26/2020,ARKQ,APPLE INC,AAPL,66428.0,7642541.4,0.98
10/26/2020,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,6480134.02,6480134.02,0.84
10/26/2020,ARKQ,AUTODESK INC,ADSK,25789.0,6424813.57,0.83
10/26/2020,ARKQ,NANO DIMENSION LTD - ADR,NNDM,1886266.0,5904012.58,0.76
10/26/2020,ARKQ,RAVEN INDUSTRIES INC,RAVN,155596.0,3611383.16,0.4699999999999999
10/26/2020,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,198425.0,1934643.75,0.25
