date,fund,company,ticker,shares,market value($),weight(%)
11/19/2020,ARKQ,TESLA INC,TSLA,227920.0,113793618.4,11.67
11/19/2020,ARKQ,MATERIALISE NV-ADR,MTLS,1551874.0,67103031.76,6.88
11/19/2020,ARKQ,ALPHABET INC-CL C,GOOG,24544.0,43293652.48,4.44
11/19/2020,ARKQ,2U INC,TWOU,1209050.0,40865890.0,4.190000000000002
11/19/2020,ARKQ,DEERE & CO,DE,144405.0,36908473.95,3.78
11/19/2020,ARKQ,PROTO LABS INC,PRLB,264158.0,35043200.28,3.5900000000000003
11/19/2020,ARKQ,TRIMBLE INC,TRMB,601603.0,34736557.22,3.56
11/19/2020,ARKQ,JD.COM INC-ADR,JD,397929.0,34237811.16,3.51
11/19/2020,ARKQ,XILINX INC,XLNX,249554.0,33180699.84,3.4000000000000004
11/19/2020,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,709324.0,32160750.16,3.3000000000000003
11/19/2020,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,959554.0,31051167.44,3.18
11/19/2020,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1487303.0,30727679.98,3.15
11/19/2020,ARKQ,CATERPILLAR INC,CAT,166173.0,28731311.7,2.95
11/19/2020,ARKQ,WORKHORSE GROUP INC,WKHS,1092168.0,24879587.04,2.55
11/19/2020,ARKQ,STRATASYS LTD,SSYS,1704221.0,23620503.06,2.42
11/19/2020,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,241991.0,23378750.51,2.4
11/19/2020,ARKQ,NXP SEMICONDUCTORS NV,NXPI,154146.0,23329997.1,2.39
11/19/2020,ARKQ,FLIR SYSTEMS INC,FLIR,607299.0,22828369.41,2.34
11/19/2020,ARKQ,AEROVIRONMENT INC,AVAV,270838.0,22563513.78,2.31
11/19/2020,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,915870.0,22159474.65,2.27
11/19/2020,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,910866.0,21906327.3,2.25
11/19/2020,ARKQ,SPLUNK INC,SPLK,101906.0,20307827.68,2.08
11/19/2020,ARKQ,BAIDU INC - SPON ADR,BIDU,144418.0,19710168.64,2.02
11/19/2020,ARKQ,SYNOPSYS INC,SNPS,82581.0,18273523.68,1.87
11/19/2020,ARKQ,TERADYNE INC,TER,158488.0,16874217.36,1.73
11/19/2020,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,433477.0,15557489.53,1.6
11/19/2020,ARKQ,ANSYS INC,ANSS,42501.0,13775424.12,1.41
11/19/2020,ARKQ,AMAZON.COM INC,AMZN,4189.0,13057196.78,1.34
11/19/2020,ARKQ,NANO DIMENSION LTD - ADR,NNDM,2188478.0,12824481.08,1.32
11/19/2020,ARKQ,INTUITIVE SURGICAL INC,ISRG,17228.0,12644490.6,1.3
11/19/2020,ARKQ,EXONE CO/THE,XONE,1003858.0,10881820.72,1.12
11/19/2020,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,138107.0,10382884.26,1.06
11/19/2020,ARKQ,NVIDIA CORP,NVDA,19313.0,10382861.93,1.06
11/19/2020,ARKQ,ELBIT SYSTEMS LTD,ESLT,85429.0,9920015.48,1.02
11/19/2020,ARKQ,AUTODESK INC,ADSK,36945.0,9490431.6,0.97
11/19/2020,ARKQ,ROCKWELL AUTOMATION INC,ROK,37237.0,9314463.18,0.96
11/19/2020,ARKQ,APPLE INC,AAPL,77085.0,9145364.4,0.94
11/19/2020,ARKQ,HONEYWELL INTERNATIONAL INC,HON,24960.0,5059891.2,0.52
11/19/2020,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,5114265.77,5114265.77,0.52
11/19/2020,ARKQ,RAVEN INDUSTRIES INC,RAVN,180524.0,4249534.96,0.44
11/19/2020,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,198425.0,1765982.5,0.18
