date,fund,company,ticker,shares,market value($),weight(%)
11/2/2020,ARKQ,TESLA INC,TSLA,187416.0,75061982.16,9.97
11/2/2020,ARKQ,2U INC,TWOU,1209050.0,44166596.5,5.87
11/2/2020,ARKQ,MATERIALISE NV-ADR,MTLS,1342856.0,43602534.32,5.79
11/2/2020,ARKQ,ALPHABET INC-CL C,GOOG,21224.0,34510860.72,4.590000000000002
11/2/2020,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,716955.0,32004871.2,4.25
11/2/2020,ARKQ,DEERE & CO,DE,124965.0,28954390.5,3.85
11/2/2020,ARKQ,JD.COM INC-ADR,JD,344329.0,28345163.28,3.77
11/2/2020,ARKQ,PROTO LABS INC,PRLB,228586.0,27249737.06,3.62
11/2/2020,ARKQ,TRIMBLE INC,TRMB,520563.0,26413366.62,3.51
11/2/2020,ARKQ,XILINX INC,XLNX,215954.0,25586229.92,3.4000000000000004
11/2/2020,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1286972.0,25095954.0,3.3300000000000005
11/2/2020,ARKQ,CATERPILLAR INC,CAT,143790.0,23476593.3,3.12
11/2/2020,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,830312.0,22451636.48,2.98
11/2/2020,ARKQ,STRATASYS LTD,SSYS,1704221.0,21456142.39,2.85
11/2/2020,ARKQ,FLIR SYSTEMS INC,FLIR,525499.0,18639449.53,2.48
11/2/2020,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,792505.0,18489141.65,2.46
11/2/2020,ARKQ,NXP SEMICONDUCTORS NV,NXPI,133386.0,18315231.66,2.43
11/2/2020,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,209391.0,17946902.61,2.3800000000000003
11/2/2020,ARKQ,AEROVIRONMENT INC,AVAV,234358.0,17813551.58,2.37
11/2/2020,ARKQ,SPLUNK INC,SPLK,88186.0,16873509.24,2.24
11/2/2020,ARKQ,BAIDU INC - SPON ADR,BIDU,124978.0,16753300.9,2.23
11/2/2020,ARKQ,SYNOPSYS INC,SNPS,71461.0,15419854.58,2.0500000000000003
11/2/2020,ARKQ,WORKHORSE GROUP INC,WKHS,945070.0,15130570.7,2.01
11/2/2020,ARKQ,TERADYNE INC,TER,137128.0,12300381.6,1.63
11/2/2020,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,427274.0,12258491.06,1.63
11/2/2020,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,650690.0,11491185.4,1.53
11/2/2020,ARKQ,AMAZON.COM INC,AMZN,3629.0,10903257.92,1.4500000000000002
11/2/2020,ARKQ,INTUITIVE SURGICAL INC,ISRG,14908.0,10077509.84,1.34
11/2/2020,ARKQ,EXONE CO/THE,XONE,1003858.0,9536651.0,1.27
11/2/2020,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,119507.0,9259402.36,1.23
11/2/2020,ARKQ,NVIDIA CORP,NVDA,16713.0,8410482.99,1.12
11/2/2020,ARKQ,ELBIT SYSTEMS LTD,ESLT,73909.0,8387193.32,1.11
11/2/2020,ARKQ,ROCKWELL AUTOMATION INC,ROK,32237.0,7910637.43,1.05
11/2/2020,ARKQ,ANSYS INC,ANSS,24693.0,7685202.39,1.02
11/2/2020,ARKQ,APPLE INC,AAPL,66687.0,7253544.99,0.96
11/2/2020,ARKQ,AUTODESK INC,ADSK,25890.0,6232758.6,0.83
11/2/2020,ARKQ,NANO DIMENSION LTD - ADR,NNDM,1893633.0,5586217.35,0.74
11/2/2020,ARKQ,HONEYWELL INTERNATIONAL INC,HON,21600.0,3749976.0,0.5
11/2/2020,ARKQ,RAVEN INDUSTRIES INC,RAVN,156204.0,3516152.04,0.4699999999999999
11/2/2020,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,2534709.49,2534709.49,0.34
11/2/2020,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,198425.0,1748124.25,0.23
