date,fund,company,ticker,shares,market value($),weight(%)
10/23/2020,ARKQ,TESLA INC,TSLA,186687.0,78526152.81,9.83
10/23/2020,ARKQ,MATERIALISE NV-ADR,MTLS,1337632.0,65677731.2,8.22
10/23/2020,ARKQ,2U INC,TWOU,1209050.0,45484461.0,5.7
10/23/2020,ARKQ,ALPHABET INC-CL C,GOOG,21141.0,34692381.0,4.34
10/23/2020,ARKQ,XILINX INC,XLNX,277864.0,32460072.48,4.06
10/23/2020,ARKQ,PROTO LABS INC,PRLB,227697.0,31251413.25,3.91
10/23/2020,ARKQ,DEERE & CO,DE,124479.0,29816454.87,3.73
10/23/2020,ARKQ,JD.COM INC-ADR,JD,342990.0,27898806.6,3.49
10/23/2020,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1281965.0,27690444.0,3.47
10/23/2020,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,770936.0,27568671.36,3.45
10/23/2020,ARKQ,TRIMBLE INC,TRMB,518538.0,25968383.04,3.25
10/23/2020,ARKQ,STRATASYS LTD,SSYS,1704221.0,25324724.06,3.17
10/23/2020,ARKQ,CATERPILLAR INC,CAT,143231.0,24147314.29,3.02
10/23/2020,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,743953.0,20257840.19,2.54
10/23/2020,ARKQ,SPLUNK INC,SPLK,93217.0,20182412.67,2.53
10/23/2020,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,789422.0,19048752.86,2.39
10/23/2020,ARKQ,FLIR SYSTEMS INC,FLIR,523455.0,18928132.8,2.37
10/23/2020,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,208576.0,18419346.56,2.31
10/23/2020,ARKQ,NXP SEMICONDUCTORS NV,NXPI,132867.0,18226695.06,2.28
10/23/2020,ARKQ,AEROVIRONMENT INC,AVAV,233446.0,18094399.46,2.27
10/23/2020,ARKQ,WORKHORSE GROUP INC,WKHS,845468.0,17196819.12,2.15
10/23/2020,ARKQ,SYNOPSYS INC,SNPS,71183.0,16140033.42,2.02
10/23/2020,ARKQ,BAIDU INC - SPON ADR,BIDU,109517.0,14667611.81,1.84
10/23/2020,ARKQ,TERADYNE INC,TER,136595.0,12566740.0,1.5700000000000005
10/23/2020,ARKQ,EXONE CO/THE,XONE,1003858.0,12116566.06,1.52
10/23/2020,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,425612.0,11640488.2,1.46
10/23/2020,ARKQ,AMAZON.COM INC,AMZN,3615.0,11583906.0,1.4500000000000002
10/23/2020,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,585459.0,11205685.26,1.4
10/23/2020,ARKQ,INTUITIVE SURGICAL INC,ISRG,14850.0,10921878.0,1.37
10/23/2020,ARKQ,NVIDIA CORP,NVDA,16648.0,9050019.28,1.13
10/23/2020,ARKQ,ELBIT SYSTEMS LTD,ESLT,73621.0,8834520.0,1.11
10/23/2020,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,119042.0,8693637.26,1.09
10/23/2020,ARKQ,ANSYS INC,ANSS,24597.0,8122421.34,1.02
10/23/2020,ARKQ,ROCKWELL AUTOMATION INC,ROK,32112.0,7806427.2,0.98
10/23/2020,ARKQ,APPLE INC,AAPL,66428.0,7641877.12,0.96
10/23/2020,ARKQ,AUTODESK INC,ADSK,25789.0,6561237.38,0.8199999999999998
10/23/2020,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,6480134.02,6480134.02,0.8100000000000002
10/23/2020,ARKQ,RAVEN INDUSTRIES INC,RAVN,155596.0,3726524.2,0.4699999999999999
10/23/2020,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,198425.0,2055683.0,0.26
10/23/2020,ARKQ,NANO DIMENSION LTD - ADR,NNDM,486266.0,1935338.68,0.24
