date,fund,company,ticker,shares,market value($),weight(%)
10/29/2020,ARKQ,TESLA INC,TSLA,187416.0,76996115.28,10.12
10/29/2020,ARKQ,MATERIALISE NV-ADR,MTLS,1342856.0,49927386.08,6.559999999999999
10/29/2020,ARKQ,2U INC,TWOU,1209050.0,45073384.0,5.93
10/29/2020,ARKQ,XILINX INC,XLNX,278949.0,34282832.1,4.51
10/29/2020,ARKQ,ALPHABET INC-CL C,GOOG,21224.0,33263101.76,4.37
10/29/2020,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,716955.0,29753632.5,3.91
10/29/2020,ARKQ,JD.COM INC-ADR,JD,344329.0,28593080.16,3.76
10/29/2020,ARKQ,DEERE & CO,DE,124965.0,28494519.3,3.75
10/29/2020,ARKQ,PROTO LABS INC,PRLB,228586.0,27160588.52,3.5700000000000003
10/29/2020,ARKQ,TRIMBLE INC,TRMB,520563.0,25236894.24,3.32
10/29/2020,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1286972.0,24941517.36,3.28
10/29/2020,ARKQ,STRATASYS LTD,SSYS,1704221.0,22751350.35,2.9900000000000007
10/29/2020,ARKQ,CATERPILLAR INC,CAT,143790.0,22239999.3,2.92
10/29/2020,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,746859.0,19754420.55,2.6
10/29/2020,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,792505.0,18362340.85,2.41
10/29/2020,ARKQ,NXP SEMICONDUCTORS NV,NXPI,133386.0,18163171.62,2.39
10/29/2020,ARKQ,SPLUNK INC,SPLK,88186.0,18154851.82,2.39
10/29/2020,ARKQ,FLIR SYSTEMS INC,FLIR,525499.0,18066655.62,2.3800000000000003
10/29/2020,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,209391.0,17775201.99,2.34
10/29/2020,ARKQ,AEROVIRONMENT INC,AVAV,234358.0,17799490.1,2.34
10/29/2020,ARKQ,BAIDU INC - SPON ADR,BIDU,124978.0,16492096.88,2.17
10/29/2020,ARKQ,SYNOPSYS INC,SNPS,71461.0,15682831.06,2.06
10/29/2020,ARKQ,WORKHORSE GROUP INC,WKHS,848770.0,14658257.9,1.93
10/29/2020,ARKQ,TERADYNE INC,TER,137128.0,12141313.12,1.6
10/29/2020,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,427274.0,11942308.3,1.5700000000000005
10/29/2020,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,650690.0,11829544.2,1.5599999999999998
10/29/2020,ARKQ,AMAZON.COM INC,AMZN,3629.0,11652755.29,1.53
10/29/2020,ARKQ,INTUITIVE SURGICAL INC,ISRG,14908.0,10231062.24,1.35
10/29/2020,ARKQ,EXONE CO/THE,XONE,1003858.0,10194177.99,1.34
10/29/2020,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,119507.0,9384884.71,1.23
10/29/2020,ARKQ,NVIDIA CORP,NVDA,16713.0,8706804.48,1.14
10/29/2020,ARKQ,ELBIT SYSTEMS LTD,ESLT,73909.0,8268938.92,1.09
10/29/2020,ARKQ,ANSYS INC,ANSS,24693.0,7675819.05,1.01
10/29/2020,ARKQ,APPLE INC,AAPL,66687.0,7690344.84,1.01
10/29/2020,ARKQ,ROCKWELL AUTOMATION INC,ROK,32237.0,7602774.08,1.0
10/29/2020,ARKQ,AUTODESK INC,ADSK,25890.0,6287127.6,0.83
10/29/2020,ARKQ,NANO DIMENSION LTD - ADR,NNDM,1893633.0,5491535.7,0.72
10/29/2020,ARKQ,RAVEN INDUSTRIES INC,RAVN,156204.0,3425553.72,0.4500000000000001
10/29/2020,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,2534726.18,2534726.18,0.33
10/29/2020,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,198425.0,1867179.25,0.25
