date,fund,company,ticker,shares,market value($),weight(%)
10/30/2020,ARKQ,TESLA INC,TSLA,187416.0,72724904.64,9.8
10/30/2020,ARKQ,MATERIALISE NV-ADR,MTLS,1342856.0,45616818.32,6.150000000000001
10/30/2020,ARKQ,2U INC,TWOU,1209050.0,44553492.5,6.01
10/30/2020,ARKQ,ALPHABET INC-CL C,GOOG,21224.0,34404316.24,4.64
10/30/2020,ARKQ,XILINX INC,XLNX,278949.0,33108456.81,4.46
10/30/2020,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,716955.0,29172898.95,3.93
10/30/2020,ARKQ,DEERE & CO,DE,124965.0,28230843.15,3.81
10/30/2020,ARKQ,JD.COM INC-ADR,JD,344329.0,28069700.08,3.78
10/30/2020,ARKQ,PROTO LABS INC,PRLB,228586.0,26991434.88,3.64
10/30/2020,ARKQ,TRIMBLE INC,TRMB,520563.0,25054697.19,3.38
10/30/2020,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1286972.0,24310901.08,3.28
10/30/2020,ARKQ,CATERPILLAR INC,CAT,143790.0,22582219.5,3.04
10/30/2020,ARKQ,STRATASYS LTD,SSYS,1704221.0,21779944.38,2.94
10/30/2020,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,746859.0,19724546.19,2.66
10/30/2020,ARKQ,FLIR SYSTEMS INC,FLIR,525499.0,18229560.31,2.46
10/30/2020,ARKQ,NXP SEMICONDUCTORS NV,NXPI,133386.0,18023116.32,2.43
10/30/2020,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,792505.0,17966088.35,2.42
10/30/2020,ARKQ,AEROVIRONMENT INC,AVAV,234358.0,17895576.88,2.41
10/30/2020,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,209391.0,17561623.17,2.37
10/30/2020,ARKQ,SPLUNK INC,SPLK,88186.0,17464355.44,2.35
10/30/2020,ARKQ,BAIDU INC - SPON ADR,BIDU,124978.0,16628322.9,2.24
10/30/2020,ARKQ,SYNOPSYS INC,SNPS,71461.0,15282649.46,2.06
10/30/2020,ARKQ,WORKHORSE GROUP INC,WKHS,848770.0,13054082.6,1.76
10/30/2020,ARKQ,TERADYNE INC,TER,137128.0,12046694.8,1.6200000000000003
10/30/2020,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,650690.0,11335019.8,1.53
10/30/2020,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,427274.0,11224487.98,1.51
10/30/2020,ARKQ,AMAZON.COM INC,AMZN,3629.0,11018188.35,1.49
10/30/2020,ARKQ,EXONE CO/THE,XONE,1003858.0,10088772.9,1.36
10/30/2020,ARKQ,INTUITIVE SURGICAL INC,ISRG,14908.0,9944828.64,1.34
10/30/2020,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,119507.0,9123164.38,1.23
10/30/2020,ARKQ,NVIDIA CORP,NVDA,16713.0,8379229.68,1.13
10/30/2020,ARKQ,ELBIT SYSTEMS LTD,ESLT,73909.0,8289633.44,1.12
10/30/2020,ARKQ,ROCKWELL AUTOMATION INC,ROK,32237.0,7644037.44,1.03
10/30/2020,ARKQ,ANSYS INC,ANSS,24693.0,7515808.41,1.01
10/30/2020,ARKQ,APPLE INC,AAPL,66687.0,7259546.82,0.98
10/30/2020,ARKQ,AUTODESK INC,ADSK,25890.0,6098130.6,0.8199999999999998
10/30/2020,ARKQ,NANO DIMENSION LTD - ADR,NNDM,1893633.0,5756644.32,0.7799999999999999
10/30/2020,ARKQ,RAVEN INDUSTRIES INC,RAVN,156204.0,3423991.68,0.46
10/30/2020,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,2534709.49,2534709.49,0.34
10/30/2020,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,198425.0,1702486.5,0.23
