date,fund,company,ticker,shares,market value($),weight(%)
11/3/2020,ARKQ,TESLA INC,TSLA,188874.0,80063688.6,10.26
11/3/2020,ARKQ,MATERIALISE NV-ADR,MTLS,1353308.0,46756791.4,5.99
11/3/2020,ARKQ,2U INC,TWOU,1209050.0,45508642.0,5.83
11/3/2020,ARKQ,ALPHABET INC-CL C,GOOG,21390.0,35297991.9,4.52
11/3/2020,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,722535.0,32123906.1,4.11
11/3/2020,ARKQ,DEERE & CO,DE,125937.0,30219842.52,3.87
11/3/2020,ARKQ,JD.COM INC-ADR,JD,347009.0,28694174.21,3.68
11/3/2020,ARKQ,PROTO LABS INC,PRLB,230364.0,28604297.88,3.66
11/3/2020,ARKQ,TRIMBLE INC,TRMB,524615.0,27636718.2,3.54
11/3/2020,ARKQ,XILINX INC,XLNX,217634.0,26294539.88,3.37
11/3/2020,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1296990.0,26147318.4,3.35
11/3/2020,ARKQ,CATERPILLAR INC,CAT,144910.0,24299957.9,3.11
11/3/2020,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,836776.0,23312579.36,2.9900000000000007
11/3/2020,ARKQ,STRATASYS LTD,SSYS,1704221.0,22615012.67,2.9
11/3/2020,ARKQ,FLIR SYSTEMS INC,FLIR,529589.0,19245264.26,2.47
11/3/2020,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,798675.0,19136253.0,2.45
11/3/2020,ARKQ,NXP SEMICONDUCTORS NV,NXPI,134424.0,18668805.12,2.39
11/3/2020,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,211021.0,18504431.49,2.37
11/3/2020,ARKQ,AEROVIRONMENT INC,AVAV,236182.0,18063199.36,2.31
11/3/2020,ARKQ,SPLUNK INC,SPLK,88872.0,17310488.16,2.22
11/3/2020,ARKQ,WORKHORSE GROUP INC,WKHS,952426.0,17000804.1,2.18
11/3/2020,ARKQ,BAIDU INC - SPON ADR,BIDU,125950.0,16891154.5,2.16
11/3/2020,ARKQ,SYNOPSYS INC,SNPS,72017.0,15969049.58,2.0500000000000003
11/3/2020,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,430600.0,12500318.0,1.6
11/3/2020,ARKQ,TERADYNE INC,TER,138196.0,12414146.68,1.59
11/3/2020,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,655756.0,12098698.2,1.55
11/3/2020,ARKQ,AMAZON.COM INC,AMZN,3657.0,11148035.37,1.43
11/3/2020,ARKQ,INTUITIVE SURGICAL INC,ISRG,15024.0,10246368.0,1.31
11/3/2020,ARKQ,EXONE CO/THE,XONE,1003858.0,10108850.06,1.29
11/3/2020,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,120437.0,9029161.89,1.16
11/3/2020,ARKQ,NVIDIA CORP,NVDA,16843.0,8771497.54,1.12
11/3/2020,ARKQ,ELBIT SYSTEMS LTD,ESLT,74485.0,8428722.6,1.08
11/3/2020,ARKQ,ROCKWELL AUTOMATION INC,ROK,32487.0,8231231.19,1.05
11/3/2020,ARKQ,ANSYS INC,ANSS,24885.0,7861420.35,1.01
11/3/2020,ARKQ,APPLE INC,AAPL,67205.0,7422120.2,0.95
11/3/2020,ARKQ,AUTODESK INC,ADSK,26092.0,6478904.52,0.83
11/3/2020,ARKQ,NANO DIMENSION LTD - ADR,NNDM,1908381.0,5763310.62,0.74
11/3/2020,ARKQ,HONEYWELL INTERNATIONAL INC,HON,21768.0,3901043.28,0.5
11/3/2020,ARKQ,RAVEN INDUSTRIES INC,RAVN,157420.0,3598621.2,0.46
11/3/2020,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,2534743.41,2534743.41,0.32
11/3/2020,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,198425.0,1760029.75,0.23
