date,fund,company,ticker,shares,market value($),weight(%)
10/19/2020,ARKQ,TESLA INC,TSLA,185229.0,79802210.07,10.16
10/19/2020,ARKQ,MATERIALISE NV-ADR,MTLS,1327182.0,63744551.46,8.12
10/19/2020,ARKQ,2U INC,TWOU,1213773.0,42821911.44,5.45
10/19/2020,ARKQ,ALPHABET INC-CL C,GOOG,20975.0,32188444.75,4.1
10/19/2020,ARKQ,XILINX INC,XLNX,275694.0,32085267.72,4.09
10/19/2020,ARKQ,PROTO LABS INC,PRLB,225919.0,32125681.8,4.09
10/19/2020,ARKQ,DEERE & CO,DE,123507.0,29415662.19,3.75
10/19/2020,ARKQ,JD.COM INC-ADR,JD,340310.0,27432389.1,3.49
10/19/2020,ARKQ,TRIMBLE INC,TRMB,514486.0,26737837.42,3.4000000000000004
10/19/2020,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1271949.0,26253027.36,3.34
10/19/2020,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,764912.0,24982025.92,3.18
10/19/2020,ARKQ,STRATASYS LTD,SSYS,1710878.0,24653751.98,3.140000000000001
10/19/2020,ARKQ,CATERPILLAR INC,CAT,142114.0,23808358.42,3.03
10/19/2020,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,738141.0,20837720.43,2.65
10/19/2020,ARKQ,FLIR SYSTEMS INC,FLIR,519365.0,19221698.65,2.45
10/19/2020,ARKQ,SPLUNK INC,SPLK,92489.0,19165108.14,2.44
10/19/2020,ARKQ,WORKHORSE GROUP INC,WKHS,838862.0,18647902.26,2.37
10/19/2020,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,206946.0,18120191.76,2.31
10/19/2020,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,783254.0,18054004.7,2.3
10/19/2020,ARKQ,NXP SEMICONDUCTORS NV,NXPI,131829.0,17972247.57,2.29
10/19/2020,ARKQ,AEROVIRONMENT INC,AVAV,231622.0,17371650.0,2.21
10/19/2020,ARKQ,SYNOPSYS INC,SNPS,70627.0,15846579.99,2.02
10/19/2020,ARKQ,BAIDU INC - SPON ADR,BIDU,108661.0,14044434.25,1.79
10/19/2020,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,580885.0,13255795.7,1.69
10/19/2020,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,422286.0,12892391.58,1.6399999999999997
10/19/2020,ARKQ,EXONE CO/THE,XONE,1007780.0,11791026.0,1.5
10/19/2020,ARKQ,TERADYNE INC,TER,135527.0,11746125.09,1.5
10/19/2020,ARKQ,AMAZON.COM INC,AMZN,3587.0,11504262.27,1.46
10/19/2020,ARKQ,INTUITIVE SURGICAL INC,ISRG,14734.0,10845992.08,1.38
10/19/2020,ARKQ,NVIDIA CORP,NVDA,16518.0,8918233.38,1.14
10/19/2020,ARKQ,ELBIT SYSTEMS LTD,ESLT,73045.0,8655832.5,1.1
10/19/2020,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,118112.0,8519418.56,1.08
10/19/2020,ARKQ,ANSYS INC,ANSS,24405.0,8206181.25,1.04
10/19/2020,ARKQ,ROCKWELL AUTOMATION INC,ROK,31862.0,7788984.52,0.99
10/19/2020,ARKQ,APPLE INC,AAPL,65907.0,7643893.86,0.97
10/19/2020,ARKQ,AUTODESK INC,ADSK,25587.0,6651084.78,0.8500000000000001
10/19/2020,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,4085052.63,4085052.63,0.52
10/19/2020,ARKQ,RAVEN INDUSTRIES INC,RAVN,154380.0,3685050.6,0.4699999999999999
10/19/2020,ARKQ,NANO DIMENSION LTD - ADR,NNDM,482451.0,2113135.38,0.27
10/19/2020,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,199201.0,1788824.98,0.23
