date,fund,company,ticker,shares,market value($),weight(%)
10/21/2020,ARKQ,TESLA INC,TSLA,187416.0,79209498.24,9.97
10/21/2020,ARKQ,MATERIALISE NV-ADR,MTLS,1342857.0,67397992.83,8.49
10/21/2020,ARKQ,2U INC,TWOU,1213773.0,40964838.75,5.16
10/21/2020,ARKQ,ALPHABET INC-CL C,GOOG,21224.0,33816411.44,4.26
10/21/2020,ARKQ,XILINX INC,XLNX,278949.0,31047023.7,3.91
10/21/2020,ARKQ,PROTO LABS INC,PRLB,228586.0,30888826.18,3.89
10/21/2020,ARKQ,DEERE & CO,DE,124965.0,29541726.0,3.72
10/21/2020,ARKQ,JD.COM INC-ADR,JD,344330.0,28451987.9,3.58
10/21/2020,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,773948.0,27858258.26,3.51
10/21/2020,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1286973.0,26485904.34,3.3300000000000005
10/21/2020,ARKQ,TRIMBLE INC,TRMB,520564.0,26413417.36,3.3300000000000005
10/21/2020,ARKQ,STRATASYS LTD,SSYS,1710878.0,25440755.86,3.2
10/21/2020,ARKQ,CATERPILLAR INC,CAT,143791.0,24070613.4,3.03
10/21/2020,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,746859.0,20979269.31,2.64
10/21/2020,ARKQ,SPLUNK INC,SPLK,93581.0,19808290.27,2.49
10/21/2020,ARKQ,FLIR SYSTEMS INC,FLIR,525500.0,18744585.0,2.36
10/21/2020,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,792506.0,18615965.94,2.34
10/21/2020,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,209391.0,18351027.24,2.31
10/21/2020,ARKQ,NXP SEMICONDUCTORS NV,NXPI,133386.0,18121821.96,2.28
10/21/2020,ARKQ,AEROVIRONMENT INC,AVAV,234358.0,17794802.94,2.24
10/21/2020,ARKQ,WORKHORSE GROUP INC,WKHS,848771.0,16415231.14,2.07
10/21/2020,ARKQ,SYNOPSYS INC,SNPS,71461.0,16253804.45,2.0500000000000003
10/21/2020,ARKQ,BAIDU INC - SPON ADR,BIDU,109945.0,14824983.8,1.87
10/21/2020,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,427275.0,13125888.0,1.65
10/21/2020,ARKQ,TERADYNE INC,TER,137129.0,12625467.03,1.59
10/21/2020,ARKQ,EXONE CO/THE,XONE,1007780.0,12526705.4,1.58
10/21/2020,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,587746.0,12013528.24,1.51
10/21/2020,ARKQ,AMAZON.COM INC,AMZN,3629.0,11558147.26,1.46
10/21/2020,ARKQ,INTUITIVE SURGICAL INC,ISRG,14908.0,10860179.84,1.37
10/21/2020,ARKQ,NVIDIA CORP,NVDA,16713.0,9041565.87,1.14
10/21/2020,ARKQ,ELBIT SYSTEMS LTD,ESLT,73909.0,8970335.33,1.13
10/21/2020,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,119507.0,8710865.23,1.1
10/21/2020,ARKQ,ANSYS INC,ANSS,24693.0,8095846.98,1.02
10/21/2020,ARKQ,APPLE INC,AAPL,66687.0,7793709.69,0.98
10/21/2020,ARKQ,ROCKWELL AUTOMATION INC,ROK,32237.0,7634366.34,0.96
10/21/2020,ARKQ,AUTODESK INC,ADSK,25890.0,6576318.9,0.83
10/21/2020,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,5460892.72,5460892.72,0.69
10/21/2020,ARKQ,RAVEN INDUSTRIES INC,RAVN,156204.0,3703596.84,0.4699999999999999
10/21/2020,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,199201.0,2153362.81,0.27
10/21/2020,ARKQ,NANO DIMENSION LTD - ADR,NNDM,488166.0,1845267.48,0.23
