date,fund,company,ticker,shares,market value($),weight(%)
11/4/2020,ARKQ,TESLA INC,TSLA,193977.0,81660437.46,10.03
11/4/2020,ARKQ,MATERIALISE NV-ADR,MTLS,1389883.0,50536145.88,6.21
11/4/2020,ARKQ,2U INC,TWOU,1209050.0,48785167.5,5.99
11/4/2020,ARKQ,ALPHABET INC-CL C,GOOG,21971.0,38430135.23,4.72
11/4/2020,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,742065.0,34032585.03,4.18
11/4/2020,ARKQ,JD.COM INC-ADR,JD,356389.0,31829101.59,3.91
11/4/2020,ARKQ,DEERE & CO,DE,129339.0,30174788.7,3.71
11/4/2020,ARKQ,PROTO LABS INC,PRLB,236587.0,29753181.12,3.66
11/4/2020,ARKQ,XILINX INC,XLNX,223514.0,28667905.64,3.52
11/4/2020,ARKQ,TRIMBLE INC,TRMB,538797.0,28572404.91,3.51
11/4/2020,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1332046.0,27040533.8,3.32
11/4/2020,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,859393.0,23487210.69,2.89
11/4/2020,ARKQ,CATERPILLAR INC,CAT,148823.0,23101794.29,2.8400000000000003
11/4/2020,ARKQ,STRATASYS LTD,SSYS,1704221.0,22018535.32,2.7
11/4/2020,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,820263.0,19350004.17,2.3800000000000003
11/4/2020,ARKQ,FLIR SYSTEMS INC,FLIR,543904.0,19362982.4,2.3800000000000003
11/4/2020,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,216726.0,19386140.7,2.3800000000000003
11/4/2020,ARKQ,NXP SEMICONDUCTORS NV,NXPI,138057.0,19242384.66,2.36
11/4/2020,ARKQ,SPLUNK INC,SPLK,91273.0,18894423.73,2.32
11/4/2020,ARKQ,AEROVIRONMENT INC,AVAV,242566.0,18646048.42,2.29
11/4/2020,ARKQ,BAIDU INC - SPON ADR,BIDU,129352.0,18149379.12,2.23
11/4/2020,ARKQ,SYNOPSYS INC,SNPS,73963.0,17256307.53,2.12
11/4/2020,ARKQ,WORKHORSE GROUP INC,WKHS,978165.0,16032124.35,1.97
11/4/2020,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,442241.0,14134022.36,1.7399999999999998
11/4/2020,ARKQ,TERADYNE INC,TER,141934.0,13604373.9,1.67
11/4/2020,ARKQ,AMAZON.COM INC,AMZN,3755.0,12170555.8,1.5
11/4/2020,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,673480.0,12142844.4,1.49
11/4/2020,ARKQ,INTUITIVE SURGICAL INC,ISRG,15430.0,10949899.5,1.35
11/4/2020,ARKQ,EXONE CO/THE,XONE,1003858.0,9857885.56,1.21
11/4/2020,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,123692.0,9735797.32,1.2
11/4/2020,ARKQ,NVIDIA CORP,NVDA,17298.0,9544517.46,1.17
11/4/2020,ARKQ,ELBIT SYSTEMS LTD,ESLT,76501.0,8775429.71,1.08
11/4/2020,ARKQ,ANSYS INC,ANSS,25557.0,8414642.25,1.03
11/4/2020,ARKQ,ROCKWELL AUTOMATION INC,ROK,33362.0,8096623.78,0.99
11/4/2020,ARKQ,APPLE INC,AAPL,69025.0,7934423.75,0.97
11/4/2020,ARKQ,AUTODESK INC,ADSK,26799.0,6589606.11,0.8100000000000002
11/4/2020,ARKQ,NANO DIMENSION LTD - ADR,NNDM,1959985.0,5762355.9,0.7100000000000001
11/4/2020,ARKQ,HONEYWELL INTERNATIONAL INC,HON,22356.0,3999711.96,0.49
11/4/2020,ARKQ,RAVEN INDUSTRIES INC,RAVN,161676.0,3634476.48,0.4500000000000001
11/4/2020,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,2397534.07,2397534.07,0.29
11/4/2020,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,198425.0,1885037.5,0.23
