date,fund,company,ticker,shares,market value($),weight(%)
11/13/2020,ARKQ,TESLA INC,TSLA,206370.0,84302145.0,9.47
11/13/2020,ARKQ,MATERIALISE NV-ADR,MTLS,1478720.0,59459331.2,6.68
11/13/2020,ARKQ,ALPHABET INC-CL C,GOOG,23382.0,41550281.64,4.67
11/13/2020,ARKQ,2U INC,TWOU,1209050.0,39149039.0,4.4
11/13/2020,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,789495.0,37224689.25,4.18
11/13/2020,ARKQ,JD.COM INC-ADR,JD,379169.0,34913881.52,3.92
11/13/2020,ARKQ,DEERE & CO,DE,137601.0,34646555.79,3.89
11/13/2020,ARKQ,TRIMBLE INC,TRMB,573239.0,33310918.29,3.74
11/13/2020,ARKQ,PROTO LABS INC,PRLB,251700.0,32846850.0,3.69
11/13/2020,ARKQ,XILINX INC,XLNX,237794.0,30354404.1,3.41
11/13/2020,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,914320.0,28535927.2,3.2
11/13/2020,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1417191.0,28471367.19,3.2
11/13/2020,ARKQ,CATERPILLAR INC,CAT,158336.0,27187874.56,3.05
11/13/2020,ARKQ,STRATASYS LTD,SSYS,1704221.0,23688671.9,2.66
11/13/2020,ARKQ,FLIR SYSTEMS INC,FLIR,578669.0,21595927.08,2.43
11/13/2020,ARKQ,NXP SEMICONDUCTORS NV,NXPI,146880.0,21516451.2,2.42
11/13/2020,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,230581.0,21494760.82,2.41
11/13/2020,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,872694.0,21066833.16,2.37
11/13/2020,ARKQ,AEROVIRONMENT INC,AVAV,258070.0,20960445.4,2.35
11/13/2020,ARKQ,WORKHORSE GROUP INC,WKHS,1040686.0,20001984.92,2.25
11/13/2020,ARKQ,BAIDU INC - SPON ADR,BIDU,137614.0,19965039.12,2.24
11/13/2020,ARKQ,SPLUNK INC,SPLK,97104.0,18765348.0,2.11
11/13/2020,ARKQ,SYNOPSYS INC,SNPS,78689.0,17801812.47,2.0
11/13/2020,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,716533.0,15957189.91,1.79
11/13/2020,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,470512.0,15390447.52,1.73
11/13/2020,ARKQ,TERADYNE INC,TER,151012.0,15447017.48,1.73
11/13/2020,ARKQ,ANSYS INC,ANSS,40499.0,13292176.79,1.49
11/13/2020,ARKQ,AMAZON.COM INC,AMZN,3993.0,12493338.33,1.4
11/13/2020,ARKQ,INTUITIVE SURGICAL INC,ISRG,16416.0,12367486.08,1.39
11/13/2020,ARKQ,EXONE CO/THE,XONE,1003858.0,10490316.1,1.18
11/13/2020,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,131597.0,10061906.62,1.13
11/13/2020,ARKQ,NVIDIA CORP,NVDA,18403.0,9788187.64,1.1
11/13/2020,ARKQ,ELBIT SYSTEMS LTD,ESLT,81397.0,9467285.07,1.06
11/13/2020,ARKQ,AUTODESK INC,ADSK,35209.0,8837459.0,0.99
11/13/2020,ARKQ,APPLE INC,AAPL,73445.0,8759050.7,0.98
11/13/2020,ARKQ,ROCKWELL AUTOMATION INC,ROK,35487.0,8509072.86,0.96
11/13/2020,ARKQ,NANO DIMENSION LTD - ADR,NNDM,2085285.0,7673848.8,0.86
11/13/2020,ARKQ,HONEYWELL INTERNATIONAL INC,HON,23784.0,4793427.36,0.54
11/13/2020,ARKQ,RAVEN INDUSTRIES INC,RAVN,172012.0,4025080.8,0.4500000000000001
11/13/2020,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,2434471.19,2434471.19,0.27
11/13/2020,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,198425.0,1823525.75,0.2
