date,fund,company,ticker,shares,market value($),weight(%)
11/11/2020,ARKQ,TESLA INC,TSLA,201996.0,84258591.48,9.72
11/11/2020,ARKQ,MATERIALISE NV-ADR,MTLS,1447364.0,58386663.76,6.74
11/11/2020,ARKQ,ALPHABET INC-CL C,GOOG,22884.0,40109015.64,4.63
11/11/2020,ARKQ,2U INC,TWOU,1209050.0,37577274.0,4.34
11/11/2020,ARKQ,DEERE & CO,DE,134685.0,33583704.75,3.88
11/11/2020,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,772755.0,33243920.1,3.84
11/11/2020,ARKQ,TRIMBLE INC,TRMB,561083.0,32206164.2,3.72
11/11/2020,ARKQ,PROTO LABS INC,PRLB,246366.0,31606294.14,3.65
11/11/2020,ARKQ,JD.COM INC-ADR,JD,371129.0,30744326.36,3.55
11/11/2020,ARKQ,XILINX INC,XLNX,232754.0,29573723.24,3.41
11/11/2020,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,894934.0,26964361.42,3.11
11/11/2020,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1387140.0,26979873.0,3.11
11/11/2020,ARKQ,CATERPILLAR INC,CAT,154976.0,26262232.96,3.03
11/11/2020,ARKQ,STRATASYS LTD,SSYS,1704221.0,25358808.48,2.9300000000000006
11/11/2020,ARKQ,NXP SEMICONDUCTORS NV,NXPI,143766.0,20856133.62,2.41
11/11/2020,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,854190.0,20756817.0,2.4
11/11/2020,ARKQ,FLIR SYSTEMS INC,FLIR,566399.0,20611259.61,2.3800000000000003
11/11/2020,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,225691.0,20510798.08,2.37
11/11/2020,ARKQ,AEROVIRONMENT INC,AVAV,252598.0,20546321.32,2.37
11/11/2020,ARKQ,WORKHORSE GROUP INC,WKHS,1018618.0,19557465.6,2.26
11/11/2020,ARKQ,BAIDU INC - SPON ADR,BIDU,134698.0,19269895.88,2.22
11/11/2020,ARKQ,SPLUNK INC,SPLK,95046.0,18450329.52,2.13
11/11/2020,ARKQ,SYNOPSYS INC,SNPS,77021.0,17322022.9,2.0
11/11/2020,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,701338.0,15387355.72,1.78
11/11/2020,ARKQ,TERADYNE INC,TER,147808.0,14955213.44,1.73
11/11/2020,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,460534.0,13447592.8,1.55
11/11/2020,ARKQ,ANSYS INC,ANSS,39641.0,13040303.36,1.5
11/11/2020,ARKQ,AMAZON.COM INC,AMZN,3909.0,12264057.51,1.4200000000000002
11/11/2020,ARKQ,INTUITIVE SURGICAL INC,ISRG,16068.0,11850953.4,1.37
11/11/2020,ARKQ,EXONE CO/THE,XONE,1003858.0,10620817.64,1.23
11/11/2020,ARKQ,NVIDIA CORP,NVDA,18013.0,9667937.36,1.12
11/11/2020,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,128807.0,9459586.08,1.09
11/11/2020,ARKQ,ELBIT SYSTEMS LTD,ESLT,79669.0,9149984.65,1.06
11/11/2020,ARKQ,APPLE INC,AAPL,71885.0,8589538.65,0.99
11/11/2020,ARKQ,AUTODESK INC,ADSK,34465.0,8505617.35,0.98
11/11/2020,ARKQ,ROCKWELL AUTOMATION INC,ROK,34737.0,8412954.03,0.97
11/11/2020,ARKQ,NANO DIMENSION LTD - ADR,NNDM,2041065.0,8082617.4,0.93
11/11/2020,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,7767641.71,7767641.71,0.9000000000000001
11/11/2020,ARKQ,HONEYWELL INTERNATIONAL INC,HON,23280.0,4639471.2,0.54
11/11/2020,ARKQ,RAVEN INDUSTRIES INC,RAVN,168364.0,4059256.04,0.4699999999999999
11/11/2020,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,198425.0,1859242.25,0.21
