date,fund,company,ticker,shares,market value($),weight(%)
11/17/2020,ARKK,TESLA INC,TSLA,2497531.0,1102934664.91,9.77
11/17/2020,ARKK,INVITAE CORP,NVTA,17614050.0,812007705.0,7.19
11/17/2020,ARKK,ROKU INC,ROKU,2908445.0,689679562.85,6.11
11/17/2020,ARKK,SQUARE INC - A,SQ,3499658.0,657585738.2,5.82
11/17/2020,ARKK,CRISPR THERAPEUTICS AG,CRSP,6000290.0,651451485.3,5.7700000000000005
11/17/2020,ARKK,TELADOC HEALTH INC,TDOC,2496068.0,447644835.12,3.96
11/17/2020,ARKK,PROTO LABS INC,PRLB,2761986.0,362814480.96,3.2099999999999995
11/17/2020,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,13184076.0,352542192.24,3.12
11/17/2020,ARKK,ZILLOW GROUP INC - C,Z,3318037.0,349256574.62,3.09
11/17/2020,ARKK,PURE STORAGE INC - CLASS A,PSTG,17297193.0,323284537.17,2.86
11/17/2020,ARKK,SERES THERAPEUTICS INC,MCRB,8508689.0,321032835.97,2.8400000000000003
11/17/2020,ARKK,LENDINGTREE INC,TREE UW,1051813.0,305046806.26,2.7
11/17/2020,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1215129.0,304316906.76,2.69
11/17/2020,ARKK,2U INC,TWOU,8127927.0,269522059.32,2.39
11/17/2020,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6511182.0,235509452.94,2.09
11/17/2020,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6660513.0,232052272.92,2.0500000000000003
11/17/2020,ARKK,PAGERDUTY INC,PD,7620667.0,227705529.96,2.02
11/17/2020,ARKK,MATERIALISE NV-ADR,MTLS,5525289.0,225431791.2,2.0
11/17/2020,ARKK,VERACYTE INC,VCYT,4591487.0,221952481.58,1.97
11/17/2020,ARKK,TWIST BIOSCIENCE CORP,TWST,1965880.0,213297980.0,1.89
11/17/2020,ARKK,EDITAS MEDICINE INC,EDIT,7146853.0,205472023.75,1.82
11/17/2020,ARKK,TWILIO INC - A,TWLO,707681.0,203727206.28,1.8000000000000005
11/17/2020,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1956938.0,187298535.98,1.66
11/17/2020,ARKK,EXACT SCIENCES CORP,EXAS,1431030.0,165484309.2,1.47
11/17/2020,ARKK,SPLUNK INC,SPLK,805085.0,159479287.65,1.41
11/17/2020,ARKK,DOCUSIGN INC,DOCU,707596.0,149946668.36,1.3299999999999998
11/17/2020,ARKK,COMPUGEN LTD,CGEN,10949860.0,148370603.0,1.31
11/17/2020,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1458016.0,145845340.48,1.29
11/17/2020,ARKK,UNITY SOFTWARE INC,U,1089704.0,128639557.2,1.14
11/17/2020,ARKK,CERUS CORP,CERS,19235009.0,122911707.51,1.09
11/17/2020,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2490307.0,119758863.63,1.06
11/17/2020,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3724785.0,118783393.65,1.05
11/17/2020,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1830761.0,117443318.15,1.04
11/17/2020,ARKK,SYNOPSYS INC,SNPS,517706.0,114516567.2,1.01
11/17/2020,ARKK,PINTEREST INC- CLASS A,PINS,1753474.0,111082577.9,0.98
11/17/2020,ARKK,PAYPAL HOLDINGS INC,PYPL,566954.0,109025254.2,0.97
11/17/2020,ARKK,HUYA INC-ADR,HUYA,4924579.0,107011101.67,0.95
11/17/2020,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6950522.0,105925955.28,0.94
11/17/2020,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1406387.0,105507152.74,0.93
11/17/2020,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,248863.0,99950846.69,0.89
11/17/2020,ARKK,STRATASYS LTD,SSYS,7113304.0,98590393.44,0.8699999999999999
11/17/2020,ARKK,SEA LTD-ADR,SE,334567.0,57083821.54,0.51
11/17/2020,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5102055.0,42500118.15,0.38
11/17/2020,ARKK,EXONE CO/THE,XONE,1834791.0,19191913.86,0.16999999999999998
11/17/2020,ARKK,MORGAN STANLEY GOVT INSTL 8035,,15578263.34,15578263.34,0.14
11/17/2020,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,889374.0,12673579.5,0.11
11/17/2020,ARKK,ORGANOVO HOLDINGS INC,ONVO ,836011.0,7490658.56,0.07
11/17/2020,ARKK,ZSCALER INC,ZS,57974.0,7921567.36,0.07
