date,fund,company,ticker,shares,market value($),weight(%)
10/30/2020,ARKK,TESLA INC,TSLA,2521820.0,978567032.8,10.13
10/30/2020,ARKK,INVITAE CORP,NVTA,17654665.0,692239414.65,7.16
10/30/2020,ARKK,SQUARE INC - A,SQ,3858378.0,597585584.64,6.19
10/30/2020,ARKK,ROKU INC,ROKU,2597402.0,525714164.8,5.44
10/30/2020,ARKK,CRISPR THERAPEUTICS AG,CRSP,5692205.0,522658263.1,5.41
10/30/2020,ARKK,TELADOC HEALTH INC,TDOC,1604253.0,315171544.38,3.26
10/30/2020,ARKK,PROTO LABS INC,PRLB,2620191.0,309392153.28,3.2
10/30/2020,ARKK,2U INC,TWOU,8146670.0,300204789.5,3.11
10/30/2020,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,11710135.0,299545253.3,3.1
10/30/2020,ARKK,LENDINGTREE INC,TREE UW,905061.0,292868688.99,3.03
10/30/2020,ARKK,ZILLOW GROUP INC - C,Z,3265978.0,289430970.36,3.0
10/30/2020,ARKK,PURE STORAGE INC - CLASS A,PSTG,16409047.0,264185656.7,2.73
10/30/2020,ARKK,SERES THERAPEUTICS INC,MCRB,8569843.0,239012921.27,2.47
10/30/2020,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,985748.0,236471087.72,2.45
10/30/2020,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6255472.0,223195240.96,2.31
10/30/2020,ARKK,EDITAS MEDICINE INC,EDIT,7163334.0,221633553.96,2.29
10/30/2020,ARKK,PAGERDUTY INC,PD,7360831.0,199478520.1,2.06
10/30/2020,ARKK,TWILIO INC - A,TWLO,671341.0,187283998.77,1.94
10/30/2020,ARKK,MATERIALISE NV-ADR,MTLS,5241584.0,178056608.48,1.84
10/30/2020,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6844482.0,163856899.08,1.7000000000000002
10/30/2020,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1856428.0,155698616.36,1.61
10/30/2020,ARKK,SPLUNK INC,SPLK,763758.0,151254634.32,1.5700000000000005
10/30/2020,ARKK,VERACYTE INC,VCYT,4355737.0,150969844.42,1.5599999999999998
10/30/2020,ARKK,PINTEREST INC- CLASS A,PINS,2432633.0,143403715.35,1.48
10/30/2020,ARKK,COMPUGEN LTD,CGEN,10975110.0,141469167.9,1.46
10/30/2020,ARKK,TWIST BIOSCIENCE CORP,TWST,1705300.0,130694192.0,1.35
10/30/2020,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1383151.0,130569454.4,1.35
10/30/2020,ARKK,EXACT SCIENCES CORP,EXAS,981812.0,121577779.96,1.26
10/30/2020,ARKK,DOCUSIGN INC,DOCU,570272.0,115337512.0,1.1900000000000002
10/30/2020,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2904305.0,106442778.25,1.1
10/30/2020,ARKK,SYNOPSYS INC,SNPS,491141.0,105035414.26,1.09
10/30/2020,ARKK,HUYA INC-ADR,HUYA,4671694.0,104645945.6,1.08
10/30/2020,ARKK,CERUS CORP,CERS,19279363.0,101216655.75,1.05
10/30/2020,ARKK,STRATASYS LTD,SSYS,7483972.0,95645162.16,0.99
10/30/2020,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3533522.0,93320316.02,0.97
10/30/2020,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,203931.0,93993837.21,0.97
10/30/2020,ARKK,ZSCALER INC,ZS,671927.0,91214090.25,0.94
10/30/2020,ARKK,FACEBOOK INC-CLASS A,FB,335885.0,88374702.35,0.91
10/30/2020,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6593603.0,86442135.33,0.89
10/30/2020,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1092216.0,73975789.68,0.77
10/30/2020,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,4209071.0,64398786.3,0.67
10/30/2020,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,723951.0,55266419.34,0.57
10/30/2020,ARKK,UNITY SOFTWARE INC,U,583821.0,55392936.48,0.57
10/30/2020,ARKK,SEA LTD-ADR,SE,317434.0,50059341.8,0.52
10/30/2020,ARKK,SYROS PHARMACEUTICALS INC,SYRS,6042606.0,40304182.02,0.42
10/30/2020,ARKK,ILLUMINA INC,ILMN,101493.0,29707001.1,0.31
10/30/2020,ARKK,MORGAN STANLEY GOVT INSTL 8035,,21435572.25,21435572.25,0.22
10/30/2020,ARKK,EXONE CO/THE,XONE,1975365.0,19852418.25,0.21
10/30/2020,ARKK,ORGANOVO HOLDINGS INC,ONVO ,837939.0,7189516.62,0.07
