date,fund,company,ticker,shares,market value($),weight(%)
11/10/2020,ARKK,TESLA INC,TSLA,2455161.0,1007499867.96,9.62
11/10/2020,ARKK,INVITAE CORP,NVTA,17614050.0,758284852.5,7.24
11/10/2020,ARKK,ROKU INC,ROKU,2793322.0,606095007.56,5.79
11/10/2020,ARKK,SQUARE INC - A,SQ,3501913.0,602329036.0,5.75
11/10/2020,ARKK,CRISPR THERAPEUTICS AG,CRSP,5898488.0,582180765.6,5.56
11/10/2020,ARKK,TELADOC HEALTH INC,TDOC,2176779.0,375363770.76,3.5900000000000003
11/10/2020,ARKK,PROTO LABS INC,PRLB,2715132.0,359130509.64,3.4300000000000006
11/10/2020,ARKK,ZILLOW GROUP INC - C,Z,3333940.0,334694236.6,3.2
11/10/2020,ARKK,LENDINGTREE INC,TREE UW,1033953.0,317020329.33,3.03
11/10/2020,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,12960402.0,312345688.2,2.98
11/10/2020,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1194518.0,298617554.82,2.85
11/10/2020,ARKK,PURE STORAGE INC - CLASS A,PSTG,17003730.0,294844678.2,2.82
11/10/2020,ARKK,SERES THERAPEUTICS INC,MCRB,8731647.0,290239946.28,2.77
11/10/2020,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6400716.0,244059301.08,2.33
11/10/2020,ARKK,2U INC,TWOU,8127927.0,240830477.01,2.3
11/10/2020,ARKK,PAGERDUTY INC,PD,7620667.0,214521776.05,2.0500000000000003
11/10/2020,ARKK,EDITAS MEDICINE INC,EDIT,7146853.0,213547967.64,2.04
11/10/2020,ARKK,MATERIALISE NV-ADR,MTLS,5431543.0,201401614.44,1.92
11/10/2020,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6828736.0,201515999.36,1.92
11/10/2020,ARKK,VERACYTE INC,VCYT,4513587.0,196341034.5,1.88
11/10/2020,ARKK,TWIST BIOSCIENCE CORP,TWST,1932516.0,185966014.68,1.78
11/10/2020,ARKK,TWILIO INC - A,TWLO,695673.0,185229892.98,1.77
11/10/2020,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1923726.0,168633821.16,1.61
11/10/2020,ARKK,EXACT SCIENCES CORP,EXAS,1406748.0,167093527.44,1.6
11/10/2020,ARKK,SPLUNK INC,SPLK,791443.0,148696310.84,1.4200000000000002
11/10/2020,ARKK,COMPUGEN LTD,CGEN,10949860.0,141800687.0,1.35
11/10/2020,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1433278.0,140461244.0,1.34
11/10/2020,ARKK,DOCUSIGN INC,DOCU,695588.0,137942056.28,1.32
11/10/2020,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2901734.0,114386354.28,1.09
11/10/2020,ARKK,SYNOPSYS INC,SNPS,508928.0,111623178.24,1.0699999999999998
11/10/2020,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3661573.0,110231662.49,1.05
11/10/2020,ARKK,STRATASYS LTD,SSYS,7446041.0,108414356.96,1.04
11/10/2020,ARKK,CERUS CORP,CERS,19235009.0,109062501.03,1.04
11/10/2020,ARKK,PAYPAL HOLDINGS INC,PYPL,557340.0,102193862.4,0.98
11/10/2020,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1382523.0,102030197.4,0.97
11/10/2020,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6832578.0,100165593.48,0.96
11/10/2020,ARKK,HUYA INC-ADR,HUYA,4841017.0,96384648.47,0.92
11/10/2020,ARKK,PINTEREST INC- CLASS A,PINS,1723720.0,95959492.4,0.92
11/10/2020,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1471612.0,94786528.92,0.91
11/10/2020,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,244645.0,91988966.45,0.88
11/10/2020,ARKK,UNITY SOFTWARE INC,U,704626.0,70223027.16,0.67
11/10/2020,ARKK,ZSCALER INC,ZS,426868.0,54536655.68,0.52
11/10/2020,ARKK,SEA LTD-ADR,SE,328905.0,51483499.65,0.49
11/10/2020,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5102055.0,42245015.4,0.4
11/10/2020,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,2362207.0,32149637.27,0.31
11/10/2020,ARKK,MORGAN STANLEY GOVT INSTL 8035,,26287333.96,26287333.96,0.25
11/10/2020,ARKK,EXONE CO/THE,XONE,1875279.0,20027979.72,0.19
11/10/2020,ARKK,ORGANOVO HOLDINGS INC,ONVO ,836011.0,7616060.21,0.07
11/10/2020,ARKK,FACEBOOK INC-CLASS A,FB,4896.0,1333817.28,0.01
