date,fund,company,ticker,shares,market value($),weight(%)
11/12/2020,ARKK,TESLA INC,TSLA,2480806.0,1021496678.56,9.28
11/12/2020,ARKK,INVITAE CORP,NVTA,17614050.0,830326317.0,7.539999999999999
11/12/2020,ARKK,ROKU INC,ROKU,2888975.0,667064327.5,6.0600000000000005
11/12/2020,ARKK,SQUARE INC - A,SQ,3538483.0,631654600.33,5.74
11/12/2020,ARKK,CRISPR THERAPEUTICS AG,CRSP,5960105.0,606559885.85,5.510000000000002
11/12/2020,ARKK,TELADOC HEALTH INC,TDOC,2199526.0,411289366.74,3.73
11/12/2020,ARKK,ZILLOW GROUP INC - C,Z,3368762.0,361872414.04,3.29
11/12/2020,ARKK,PROTO LABS INC,PRLB,2743491.0,349301274.12,3.17
11/12/2020,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,13095780.0,339049744.2,3.08
11/12/2020,ARKK,LENDINGTREE INC,TREE UW,1044763.0,329810783.84,2.9900000000000007
11/12/2020,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1206984.0,312234690.96,2.8400000000000003
11/12/2020,ARKK,PURE STORAGE INC - CLASS A,PSTG,17181348.0,298783641.72,2.71
11/12/2020,ARKK,SERES THERAPEUTICS INC,MCRB,8589763.0,295573744.83,2.68
11/12/2020,ARKK,2U INC,TWOU,8127927.0,261394132.32,2.37
11/12/2020,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6467577.0,238071509.37,2.16
11/12/2020,ARKK,PAGERDUTY INC,PD,7620667.0,228010356.64,2.07
11/12/2020,ARKK,MATERIALISE NV-ADR,MTLS,5488284.0,217775109.12,1.98
11/12/2020,ARKK,VERACYTE INC,VCYT,4560737.0,211435767.32,1.92
11/12/2020,ARKK,TWIST BIOSCIENCE CORP,TWST,1952710.0,206987260.0,1.88
11/12/2020,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6828736.0,202881746.56,1.84
11/12/2020,ARKK,TWILIO INC - A,TWLO,702941.0,200809155.47,1.82
11/12/2020,ARKK,EDITAS MEDICINE INC,EDIT,7146853.0,198682513.4,1.8000000000000005
11/12/2020,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1943828.0,174594630.96,1.59
11/12/2020,ARKK,EXACT SCIENCES CORP,EXAS,1421445.0,174013296.9,1.58
11/12/2020,ARKK,SPLUNK INC,SPLK,799700.0,153342475.0,1.39
11/12/2020,ARKK,DOCUSIGN INC,DOCU,702856.0,149441242.72,1.36
11/12/2020,ARKK,COMPUGEN LTD,CGEN,10949860.0,145304642.2,1.32
11/12/2020,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1448251.0,142377555.81,1.29
11/12/2020,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2704295.0,126425791.25,1.15
11/12/2020,ARKK,CERUS CORP,CERS,19235009.0,116371804.45,1.06
11/12/2020,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6903971.0,115468914.98,1.05
11/12/2020,ARKK,SYNOPSYS INC,SNPS,514241.0,115066566.16,1.04
11/12/2020,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3699834.0,113066927.04,1.03
11/12/2020,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1758515.0,113142855.1,1.03
11/12/2020,ARKK,PAYPAL HOLDINGS INC,PYPL,563159.0,106493366.9,0.97
11/12/2020,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,247198.0,105958950.72,0.96
11/12/2020,ARKK,PINTEREST INC- CLASS A,PINS,1741729.0,104956589.54,0.95
11/12/2020,ARKK,HUYA INC-ADR,HUYA,4891594.0,104484447.84,0.95
11/12/2020,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1396967.0,102397681.1,0.93
11/12/2020,ARKK,STRATASYS LTD,SSYS,7113304.0,100653251.6,0.91
11/12/2020,ARKK,UNITY SOFTWARE INC,U,711986.0,72437455.64,0.66
11/12/2020,ARKK,MORGAN STANLEY GOVT INSTL 8035,,62801736.83,62801736.83,0.57
11/12/2020,ARKK,SEA LTD-ADR,SE,332332.0,59410991.64,0.54
11/12/2020,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5102055.0,44745022.35,0.41
11/12/2020,ARKK,ZSCALER INC,ZS,303302.0,42480478.12,0.39
11/12/2020,ARKK,EXONE CO/THE,XONE,1858541.0,19477509.68,0.18
11/12/2020,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,1394294.0,19645602.46,0.18
11/12/2020,ARKK,ORGANOVO HOLDINGS INC,ONVO ,836011.0,7649500.65,0.07
