date,fund,company,ticker,shares,market value($),weight(%)
11/11/2020,ARKK,TESLA INC,TSLA,2468541.0,1029702507.33,9.41
11/11/2020,ARKK,INVITAE CORP,NVTA,17614050.0,820638589.5,7.5
11/11/2020,ARKK,ROKU INC,ROKU,2874697.0,665291126.71,6.08
11/11/2020,ARKK,SQUARE INC - A,SQ,3520993.0,645820536.06,5.9
11/11/2020,ARKK,CRISPR THERAPEUTICS AG,CRSP,5930636.0,596859207.04,5.45
11/11/2020,ARKK,TELADOC HEALTH INC,TDOC,2188647.0,399537509.85,3.65
11/11/2020,ARKK,ZILLOW GROUP INC - C,Z,3352108.0,362094706.16,3.31
11/11/2020,ARKK,PROTO LABS INC,PRLB,2729928.0,350222463.12,3.2
11/11/2020,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,13031034.0,327991125.78,3.0
11/11/2020,ARKK,LENDINGTREE INC,TREE UW,1039593.0,324477767.16,2.96
11/11/2020,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1201022.0,313514782.88,2.86
11/11/2020,ARKK,PURE STORAGE INC - CLASS A,PSTG,17096406.0,302777350.26,2.77
11/11/2020,ARKK,SERES THERAPEUTICS INC,MCRB,8656718.0,294068710.46,2.69
11/11/2020,ARKK,2U INC,TWOU,8127927.0,252615971.16,2.31
11/11/2020,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6435600.0,244681512.0,2.24
11/11/2020,ARKK,PAGERDUTY INC,PD,7620667.0,227934149.97,2.08
11/11/2020,ARKK,MATERIALISE NV-ADR,MTLS,5461147.0,220302669.98,2.01
11/11/2020,ARKK,VERACYTE INC,VCYT,4538187.0,214020898.92,1.96
11/11/2020,ARKK,EDITAS MEDICINE INC,EDIT,7146853.0,207973422.3,1.9
11/11/2020,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6828736.0,202335447.68,1.8500000000000003
11/11/2020,ARKK,TWIST BIOSCIENCE CORP,TWST,1943052.0,198502192.32,1.81
11/11/2020,ARKK,TWILIO INC - A,TWLO,699465.0,195269644.05,1.78
11/11/2020,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1934214.0,175781368.32,1.61
11/11/2020,ARKK,EXACT SCIENCES CORP,EXAS,1414416.0,174510646.08,1.59
11/11/2020,ARKK,SPLUNK INC,SPLK,795751.0,154471184.12,1.41
11/11/2020,ARKK,DOCUSIGN INC,DOCU,699380.0,145855699.0,1.3299999999999998
11/11/2020,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1441090.0,144080178.2,1.32
11/11/2020,ARKK,COMPUGEN LTD,CGEN,10949860.0,143005171.6,1.31
11/11/2020,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2917550.0,129743448.5,1.1900000000000002
11/11/2020,ARKK,SYNOPSYS INC,SNPS,511700.0,115081330.0,1.05
11/11/2020,ARKK,CERUS CORP,CERS,19235009.0,113294203.01,1.04
11/11/2020,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6869838.0,113146231.86,1.03
11/11/2020,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3681541.0,110924830.33,1.01
11/11/2020,ARKK,PAYPAL HOLDINGS INC,PYPL,560376.0,107782719.84,0.98
11/11/2020,ARKK,STRATASYS LTD,SSYS,7212480.0,107321702.4,0.98
11/11/2020,ARKK,PINTEREST INC- CLASS A,PINS,1733116.0,103207057.8,0.94
11/11/2020,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1390059.0,102085932.96,0.93
11/11/2020,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1604540.0,101551336.6,0.93
11/11/2020,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,245977.0,101672133.18,0.93
11/11/2020,ARKK,HUYA INC-ADR,HUYA,4867405.0,100268543.0,0.92
11/11/2020,ARKK,UNITY SOFTWARE INC,U,708466.0,74799840.28,0.68
11/11/2020,ARKK,SEA LTD-ADR,SE,330693.0,55930107.09,0.51
11/11/2020,ARKK,ZSCALER INC,ZS,370294.0,50171134.06,0.46
11/11/2020,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5102055.0,43622570.25,0.4
11/11/2020,ARKK,MORGAN STANLEY GOVT INSTL 8035,,26287333.96,26287333.96,0.24
11/11/2020,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,1823991.0,25171075.8,0.23
11/11/2020,ARKK,EXONE CO/THE,XONE,1860163.0,19680524.54,0.18
11/11/2020,ARKK,ORGANOVO HOLDINGS INC,ONVO ,836011.0,7833423.07,0.07
