date,fund,company,ticker,shares,market value($),weight(%)
11/9/2020,ARKK,TESLA INC,TSLA,2456276.0,1034730827.76,9.66
11/9/2020,ARKK,INVITAE CORP,NVTA,17638071.0,780131880.33,7.28
11/9/2020,ARKK,SQUARE INC - A,SQ,3503503.0,644924832.24,6.02
11/9/2020,ARKK,ROKU INC,ROKU,2720472.0,603699941.52,5.63
11/9/2020,ARKK,CRISPR THERAPEUTICS AG,CRSP,5901167.0,588051291.55,5.489999999999998
11/9/2020,ARKK,TELADOC HEALTH INC,TDOC,2057153.0,366132090.94,3.42
11/9/2020,ARKK,PROTO LABS INC,PRLB,2716365.0,359483744.1,3.35
11/9/2020,ARKK,ZILLOW GROUP INC - C,Z,3335454.0,347287470.48,3.2400000000000007
11/9/2020,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,12966286.0,334400515.94,3.12
11/9/2020,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1195060.0,327685452.0,3.06
11/9/2020,ARKK,LENDINGTREE INC,TREE UW,1034423.0,311123405.71,2.9
11/9/2020,ARKK,PURE STORAGE INC - CLASS A,PSTG,17011450.0,301783123.0,2.82
11/9/2020,ARKK,SERES THERAPEUTICS INC,MCRB,8756394.0,291062536.56,2.72
11/9/2020,ARKK,2U INC,TWOU,8139012.0,256053317.52,2.39
11/9/2020,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6403623.0,250765876.68,2.34
11/9/2020,ARKK,PAGERDUTY INC,PD,7631059.0,222140127.49,2.07
11/9/2020,ARKK,EDITAS MEDICINE INC,EDIT,7156600.0,217632206.0,2.03
11/9/2020,ARKK,MATERIALISE NV-ADR,MTLS,5434010.0,208883344.4,1.95
11/9/2020,ARKK,VERACYTE INC,VCYT,4515637.0,198552558.89,1.8500000000000003
11/9/2020,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6838048.0,196457119.04,1.83
11/9/2020,ARKK,TWILIO INC - A,TWLO,695989.0,190700986.0,1.78
11/9/2020,ARKK,TWIST BIOSCIENCE CORP,TWST,1882059.0,180169508.07,1.68
11/9/2020,ARKK,EXACT SCIENCES CORP,EXAS,1407387.0,173333782.92,1.6200000000000003
11/9/2020,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1924600.0,171347138.0,1.6
11/9/2020,ARKK,SPLUNK INC,SPLK,791800.0,155446176.0,1.4500000000000002
11/9/2020,ARKK,COMPUGEN LTD,CGEN,10964794.0,141007250.84,1.32
11/9/2020,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1433929.0,140840506.38,1.31
11/9/2020,ARKK,DOCUSIGN INC,DOCU,695904.0,137510630.4,1.28
11/9/2020,ARKK,SYNOPSYS INC,SNPS,509159.0,119036282.61,1.11
11/9/2020,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2903052.0,112899692.28,1.05
11/9/2020,ARKK,STRATASYS LTD,SSYS,7476938.0,110808221.16,1.03
11/9/2020,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1383151.0,108660342.56,1.01
11/9/2020,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3663236.0,107772403.12,1.01
11/9/2020,ARKK,CERUS CORP,CERS,19261241.0,107862949.6,1.01
11/9/2020,ARKK,PAYPAL HOLDINGS INC,PYPL,557593.0,102998578.96,0.96
11/9/2020,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6835679.0,101509833.15,0.95
11/9/2020,ARKK,HUYA INC-ADR,HUYA,4843216.0,101804400.32,0.95
11/9/2020,ARKK,PINTEREST INC- CLASS A,PINS,1724503.0,99590048.25,0.93
11/9/2020,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1375008.0,91163030.4,0.8500000000000001
11/9/2020,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,211419.0,87366787.56,0.8199999999999998
11/9/2020,ARKK,UNITY SOFTWARE INC,U,704946.0,72503696.1,0.68
11/9/2020,ARKK,SEA LTD-ADR,SE,329054.0,55636450.32,0.52
11/9/2020,ARKK,ZSCALER INC,ZS,427062.0,54992773.74,0.51
11/9/2020,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5109012.0,45419116.68,0.42
11/9/2020,ARKK,MORGAN STANLEY GOVT INSTL 8035,,42561187.94,42561187.94,0.4
11/9/2020,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,2363280.0,33747638.4,0.31
11/9/2020,ARKK,EXONE CO/THE,XONE,1904719.0,19828124.79,0.19
11/9/2020,ARKK,ORGANOVO HOLDINGS INC,ONVO ,837151.0,7760389.77,0.07
11/9/2020,ARKK,FACEBOOK INC-CLASS A,FB,4898.0,1365415.46,0.01
