date,fund,company,ticker,shares,market value($),weight(%)
10/20/2020,ARKK,TESLA INC,TSLA,2485023.0,1048530604.62,9.91
10/20/2020,ARKK,INVITAE CORP,NVTA,17671295.0,834791975.8,7.89
10/20/2020,ARKK,SQUARE INC - A,SQ,3802082.0,706198710.68,6.68
10/20/2020,ARKK,CRISPR THERAPEUTICS AG,CRSP,5609158.0,598497158.6,5.66
10/20/2020,ARKK,ROKU INC,ROKU,2703826.0,590515598.4,5.58
10/20/2020,ARKK,PROTO LABS INC,PRLB,2581968.0,353729616.0,3.34
10/20/2020,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,10796306.0,332634187.86,3.15
10/20/2020,ARKK,ZILLOW GROUP INC - C,Z,3218331.0,316780320.33,3.0
10/20/2020,ARKK,LENDINGTREE INC,TREE UW,904896.0,312342952.32,2.95
10/20/2020,ARKK,PURE STORAGE INC - CLASS A,PSTG,16169655.0,295096203.75,2.79
10/20/2020,ARKK,2U INC,TWOU,8154344.0,285483583.44,2.7
10/20/2020,ARKK,TELADOC HEALTH INC,TDOC,1258860.0,279756457.8,2.65
10/20/2020,ARKK,SERES THERAPEUTICS INC,MCRB,8480905.0,267996598.0,2.53
10/20/2020,ARKK,MATERIALISE NV-ADR,MTLS,5165113.0,254536768.64,2.41
10/20/2020,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6326503.0,239521403.58,2.26
10/20/2020,ARKK,EDITAS MEDICINE INC,EDIT,7170082.0,237903320.76,2.25
10/20/2020,ARKK,PAGERDUTY INC,PD,7253439.0,218328513.9,2.06
10/20/2020,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,789743.0,206083435.85,1.95
10/20/2020,ARKK,ILLUMINA INC,ILMN,613489.0,196586415.16,1.86
10/20/2020,ARKK,VERACYTE INC,VCYT,4292187.0,176237198.22,1.67
10/20/2020,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6850930.0,166820145.5,1.58
10/20/2020,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1829334.0,161457018.84,1.53
10/20/2020,ARKK,COMPUGEN LTD,CGEN,10985448.0,161156522.16,1.52
10/20/2020,ARKK,SPLUNK INC,SPLK,752603.0,159213164.65,1.51
10/20/2020,ARKK,TWILIO INC - A,TWLO,498154.0,154118884.52,1.46
10/20/2020,ARKK,TWIST BIOSCIENCE CORP,TWST,1680407.0,149152925.32,1.41
10/20/2020,ARKK,DOCUSIGN INC,DOCU,561964.0,128015399.2,1.21
10/20/2020,ARKK,PINTEREST INC- CLASS A,PINS,2776350.0,125824182.0,1.1900000000000002
10/20/2020,ARKK,CERUS CORP,CERS,19297523.0,123890097.66,1.17
10/20/2020,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1109207.0,110865239.65,1.05
10/20/2020,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2881828.0,110489285.52,1.04
10/20/2020,ARKK,SYNOPSYS INC,SNPS,483980.0,109573072.0,1.04
10/20/2020,ARKK,STRATASYS LTD,SSYS,7491022.0,108395088.34,1.02
10/20/2020,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,200955.0,107916854.1,1.02
10/20/2020,ARKK,HUYA INC-ADR,HUYA,4603527.0,100771206.03,0.95
10/20/2020,ARKK,ZSCALER INC,ZS,662131.0,99849354.8,0.94
10/20/2020,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3481969.0,98922739.29,0.94
10/20/2020,ARKK,FACEBOOK INC-CLASS A,FB,330987.0,88558881.72,0.84
10/20/2020,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6497402.0,88234719.16,0.83
10/20/2020,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1076282.0,73122599.08,0.69
10/20/2020,ARKK,XILINX INC,XLNX,551405.0,63262695.65,0.6
10/20/2020,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,3893502.0,59103360.36,0.56
10/20/2020,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,713380.0,51898395.0,0.49
10/20/2020,ARKK,SEA LTD-ADR,SE,312812.0,52198938.44,0.49
10/20/2020,ARKK,SYROS PHARMACEUTICALS INC,SYRS,6554634.0,51519423.24,0.49
10/20/2020,ARKK,UNITY SOFTWARE INC,U,575296.0,50137046.4,0.4699999999999999
10/20/2020,ARKK,MORGAN STANLEY GOVT INSTL 8035,,38591698.19,38591698.19,0.36
10/20/2020,ARKK,EXONE CO/THE,XONE,2012565.0,23788518.3,0.22
10/20/2020,ARKK,ORGANOVO HOLDINGS INC,ONVO ,838729.0,6978225.28,0.07
