date,fund,company,ticker,shares,market value($),weight(%)
11/13/2020,ARKK,TESLA INC,TSLA,2487496.0,1016142116.0,9.17
11/13/2020,ARKK,INVITAE CORP,NVTA,17614050.0,828212631.0,7.4700000000000015
11/13/2020,ARKK,ROKU INC,ROKU,2896763.0,660751640.3,5.96
11/13/2020,ARKK,SQUARE INC - A,SQ,3548023.0,628674195.37,5.67
11/13/2020,ARKK,CRISPR THERAPEUTICS AG,CRSP,5976179.0,621283568.84,5.6099999999999985
11/13/2020,ARKK,TELADOC HEALTH INC,TDOC,2357656.0,431616083.92,3.89
11/13/2020,ARKK,PROTO LABS INC,PRLB,2750889.0,358991014.5,3.2400000000000007
11/13/2020,ARKK,ZILLOW GROUP INC - C,Z,3377846.0,358153011.38,3.2300000000000004
11/13/2020,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,13131102.0,338125876.5,3.05
11/13/2020,ARKK,LENDINGTREE INC,TREE UW,1047583.0,336462707.94,3.04
11/13/2020,ARKK,PURE STORAGE INC - CLASS A,PSTG,17227686.0,309409240.56,2.79
11/13/2020,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1210242.0,306796347.0,2.77
11/13/2020,ARKK,SERES THERAPEUTICS INC,MCRB,8573181.0,295431817.26,2.67
11/13/2020,ARKK,2U INC,TWOU,8127927.0,263182276.26,2.37
11/13/2020,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6485019.0,244614916.68,2.21
11/13/2020,ARKK,PAGERDUTY INC,PD,7620667.0,230296556.74,2.08
11/13/2020,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6817760.0,226554164.8,2.04
11/13/2020,ARKK,MATERIALISE NV-ADR,MTLS,5503086.0,221279088.06,2.0
11/13/2020,ARKK,VERACYTE INC,VCYT,4573037.0,213263580.5,1.92
11/13/2020,ARKK,TWIST BIOSCIENCE CORP,TWST,1957978.0,210208518.08,1.9
11/13/2020,ARKK,EDITAS MEDICINE INC,EDIT,7146853.0,208902513.19,1.89
11/13/2020,ARKK,TWILIO INC - A,TWLO,704837.0,193428417.91,1.7500000000000002
11/13/2020,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1949072.0,181692491.84,1.6399999999999997
11/13/2020,ARKK,EXACT SCIENCES CORP,EXAS,1425279.0,174895986.09,1.58
11/13/2020,ARKK,SPLUNK INC,SPLK,801854.0,154958285.5,1.4
11/13/2020,ARKK,COMPUGEN LTD,CGEN,10949860.0,147713611.4,1.3299999999999998
11/13/2020,ARKK,DOCUSIGN INC,DOCU,704752.0,144967486.4,1.31
11/13/2020,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1452157.0,144271797.95,1.3
11/13/2020,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2635491.0,121786039.11,1.1
11/13/2020,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1823399.0,119487336.47,1.08
11/13/2020,ARKK,CERUS CORP,CERS,19235009.0,116948854.72,1.06
11/13/2020,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6922595.0,115884240.3,1.05
11/13/2020,ARKK,SYNOPSYS INC,SNPS,515627.0,116650296.21,1.05
11/13/2020,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3709818.0,115783419.78,1.04
11/13/2020,ARKK,PINTEREST INC- CLASS A,PINS,1746427.0,108837330.64,0.98
11/13/2020,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1400735.0,107100198.1,0.97
11/13/2020,ARKK,PAYPAL HOLDINGS INC,PYPL,564677.0,106509375.74,0.96
11/13/2020,ARKK,HUYA INC-ADR,HUYA,4904788.0,105551037.76,0.95
11/13/2020,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,247864.0,100032953.12,0.9000000000000001
11/13/2020,ARKK,STRATASYS LTD,SSYS,7113304.0,98874925.6,0.89
11/13/2020,ARKK,UNITY SOFTWARE INC,U,835597.0,95901467.69,0.8699999999999999
11/13/2020,ARKK,SEA LTD-ADR,SE,333226.0,60460525.44,0.55
11/13/2020,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5102055.0,44796042.9,0.4
11/13/2020,ARKK,ZSCALER INC,ZS,304118.0,40119246.56,0.36
11/13/2020,ARKK,EXONE CO/THE,XONE,1854756.0,19382200.2,0.16999999999999998
11/13/2020,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,1172250.0,16657672.5,0.15
11/13/2020,ARKK,MORGAN STANLEY GOVT INSTL 8035,,12897198.91,12897198.91,0.12
11/13/2020,ARKK,ORGANOVO HOLDINGS INC,ONVO ,836011.0,7682941.09,0.07
