date,fund,company,ticker,shares,market value($),weight(%)
10/28/2020,ARKK,TESLA INC,TSLA,2507576.0,1018126007.52,10.16
10/28/2020,ARKK,INVITAE CORP,NVTA,17671295.0,781424664.9,7.8
10/28/2020,ARKK,SQUARE INC - A,SQ,3836586.0,641208618.18,6.4
10/28/2020,ARKK,ROKU INC,ROKU,2728357.0,593144811.8,5.92
10/28/2020,ARKK,CRISPR THERAPEUTICS AG,CRSP,5660059.0,536064187.89,5.35
10/28/2020,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,11644003.0,309497599.74,3.09
10/28/2020,ARKK,LENDINGTREE INC,TREE UW,913104.0,306401178.24,3.06
10/28/2020,ARKK,PROTO LABS INC,PRLB,2605395.0,306159966.45,3.05
10/28/2020,ARKK,ZILLOW GROUP INC - C,Z,3247534.0,291173898.44,2.9
10/28/2020,ARKK,TELADOC HEALTH INC,TDOC,1270279.0,288277116.26,2.88
10/28/2020,ARKK,2U INC,TWOU,8154344.0,285157409.68,2.8400000000000003
10/28/2020,ARKK,PURE STORAGE INC - CLASS A,PSTG,16316383.0,274115234.4,2.73
10/28/2020,ARKK,SERES THERAPEUTICS INC,MCRB,8524302.0,248142431.22,2.48
10/28/2020,ARKK,EDITAS MEDICINE INC,EDIT,7170082.0,226610441.61,2.26
10/28/2020,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6274885.0,222946664.05,2.22
10/28/2020,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,761548.0,210293864.72,2.1
10/28/2020,ARKK,PAGERDUTY INC,PD,7319263.0,206549601.86,2.06
10/28/2020,ARKK,MATERIALISE NV-ADR,MTLS,5211982.0,199201952.04,1.99
10/28/2020,ARKK,TWILIO INC - A,TWLO,667549.0,198235351.04,1.98
10/28/2020,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6850930.0,167162692.0,1.67
10/28/2020,ARKK,VERACYTE INC,VCYT,4331137.0,156180800.22,1.5599999999999998
10/28/2020,ARKK,SPLUNK INC,SPLK,759438.0,156231585.36,1.5599999999999998
10/28/2020,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1845940.0,154782069.0,1.54
10/28/2020,ARKK,COMPUGEN LTD,CGEN,10985448.0,146985294.24,1.47
10/28/2020,ARKK,PINTEREST INC- CLASS A,PINS,2801544.0,137976042.0,1.38
10/28/2020,ARKK,TWIST BIOSCIENCE CORP,TWST,1695664.0,134890071.2,1.35
10/28/2020,ARKK,DOCUSIGN INC,DOCU,567056.0,123759972.0,1.23
10/28/2020,ARKK,ILLUMINA INC,ILMN,363560.0,112590896.4,1.12
10/28/2020,ARKK,CERUS CORP,CERS,19297523.0,107101252.65,1.0699999999999998
10/28/2020,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2907980.0,107129983.2,1.0699999999999998
10/28/2020,ARKK,SYNOPSYS INC,SNPS,488369.0,106376535.58,1.06
10/28/2020,ARKK,EXACT SCIENCES CORP,EXAS,823385.0,104998055.2,1.05
10/28/2020,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1119277.0,104954604.29,1.05
10/28/2020,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,202779.0,104635991.79,1.04
10/28/2020,ARKK,STRATASYS LTD,SSYS,7491022.0,97233465.56,0.97
10/28/2020,ARKK,ZSCALER INC,ZS,668135.0,96251528.1,0.96
10/28/2020,ARKK,HUYA INC-ADR,HUYA,4645304.0,96575870.16,0.96
10/28/2020,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6556367.0,91592446.99,0.91
10/28/2020,ARKK,FACEBOOK INC-CLASS A,FB,333989.0,89398835.63,0.89
10/28/2020,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3513566.0,89051330.27,0.89
10/28/2020,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1086048.0,73905566.4,0.74
10/28/2020,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,4185299.0,59807922.71,0.6
10/28/2020,ARKK,UNITY SOFTWARE INC,U,580521.0,57912774.96,0.58
10/28/2020,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,719859.0,54673291.05,0.55
10/28/2020,ARKK,SEA LTD-ADR,SE,315646.0,51526053.04,0.51
10/28/2020,ARKK,SYROS PHARMACEUTICALS INC,SYRS,6427337.0,42773927.74,0.43
10/28/2020,ARKK,MORGAN STANLEY GOVT INSTL 8035,,25635334.33,25635334.33,0.26
10/28/2020,ARKK,EXONE CO/THE,XONE,1977225.0,21195852.0,0.21
10/28/2020,ARKK,ORGANOVO HOLDINGS INC,ONVO ,838729.0,7934376.34,0.08
