date,fund,company,ticker,shares,market value($),weight(%)
10/27/2020,ARKK,TESLA INC,TSLA,2502828.0,1062900995.04,10.21
10/27/2020,ARKK,INVITAE CORP,NVTA,17671295.0,850519428.35,8.17
10/27/2020,ARKK,SQUARE INC - A,SQ,3829322.0,654890648.44,6.29
10/27/2020,ARKK,ROKU INC,ROKU,2723193.0,612909048.51,5.89
10/27/2020,ARKK,CRISPR THERAPEUTICS AG,CRSP,5649343.0,554313535.16,5.33
10/27/2020,ARKK,PROTO LABS INC,PRLB,2600463.0,325447944.45,3.1300000000000003
10/27/2020,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,11621963.0,324601426.59,3.12
10/27/2020,ARKK,LENDINGTREE INC,TREE UW,911376.0,307161053.28,2.95
10/27/2020,ARKK,2U INC,TWOU,8154344.0,304483204.96,2.9300000000000006
10/27/2020,ARKK,ZILLOW GROUP INC - C,Z,3241386.0,299893032.72,2.88
10/27/2020,ARKK,PURE STORAGE INC - CLASS A,PSTG,16285499.0,284344812.54,2.73
10/27/2020,ARKK,TELADOC HEALTH INC,TDOC,1267875.0,282812197.5,2.72
10/27/2020,ARKK,SERES THERAPEUTICS INC,MCRB,8517083.0,257301077.43,2.47
10/27/2020,ARKK,EDITAS MEDICINE INC,EDIT,7170082.0,233063515.41,2.24
10/27/2020,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6265812.0,228890112.36,2.2
10/27/2020,ARKK,MATERIALISE NV-ADR,MTLS,5202118.0,219477358.42,2.11
10/27/2020,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,760108.0,218493044.6,2.1
10/27/2020,ARKK,PAGERDUTY INC,PD,7305407.0,213537046.61,2.0500000000000003
10/27/2020,ARKK,TWILIO INC - A,TWLO,666285.0,190750732.65,1.83
10/27/2020,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6850930.0,174287659.2,1.67
10/27/2020,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1842444.0,159758319.24,1.53
10/27/2020,ARKK,SPLUNK INC,SPLK,758002.0,158248077.54,1.52
10/27/2020,ARKK,VERACYTE INC,VCYT,4322937.0,157354906.8,1.51
10/27/2020,ARKK,ILLUMINA INC,ILMN,485326.0,156148787.24,1.5
10/27/2020,ARKK,COMPUGEN LTD,CGEN,10985448.0,153576563.04,1.48
10/27/2020,ARKK,PINTEREST INC- CLASS A,PINS,2796240.0,146858524.8,1.41
10/27/2020,ARKK,TWIST BIOSCIENCE CORP,TWST,1692452.0,141455138.16,1.36
10/27/2020,ARKK,DOCUSIGN INC,DOCU,565984.0,125753157.87,1.21
10/27/2020,ARKK,CERUS CORP,CERS,19297523.0,115013237.08,1.11
10/27/2020,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,202395.0,109088881.05,1.05
10/27/2020,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1117157.0,108989836.92,1.05
10/27/2020,ARKK,SYNOPSYS INC,SNPS,487445.0,108656364.95,1.04
10/27/2020,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2902476.0,107202951.06,1.03
10/27/2020,ARKK,STRATASYS LTD,SSYS,7491022.0,101578258.32,0.98
10/27/2020,ARKK,HUYA INC-ADR,HUYA,4636512.0,101956898.88,0.98
10/27/2020,ARKK,ZSCALER INC,ZS,666871.0,99123705.44,0.95
10/27/2020,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6543955.0,95803501.2,0.92
10/27/2020,ARKK,FACEBOOK INC-CLASS A,FB,333357.0,94436704.53,0.91
10/27/2020,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3506914.0,92582529.6,0.89
10/27/2020,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1083992.0,74090853.2,0.7100000000000001
10/27/2020,ARKK,EXACT SCIENCES CORP,EXAS,510999.0,67002188.88,0.64
10/27/2020,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,4177375.0,63621421.25,0.61
10/27/2020,ARKK,UNITY SOFTWARE INC,U,579421.0,60259784.0,0.58
10/27/2020,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,718495.0,55144491.25,0.53
10/27/2020,ARKK,SEA LTD-ADR,SE,315050.0,54279964.5,0.52
10/27/2020,ARKK,SYROS PHARMACEUTICALS INC,SYRS,6427337.0,44991359.0,0.43
10/27/2020,ARKK,MORGAN STANLEY GOVT INSTL 8035,,25635334.33,25635334.33,0.25
10/27/2020,ARKK,EXONE CO/THE,XONE,1983813.0,21425180.4,0.21
10/27/2020,ARKK,ORGANOVO HOLDINGS INC,ONVO ,838729.0,7858890.73,0.08
