date,fund,company,ticker,shares,market value($),weight(%)
11/4/2020,ARKK,TESLA INC,TSLA,2383801.0,1003532544.98,9.65
11/4/2020,ARKK,INVITAE CORP,NVTA,17638071.0,762141047.91,7.33
11/4/2020,ARKK,SQUARE INC - A,SQ,3462280.0,593053941.2,5.7
11/4/2020,ARKK,ROKU INC,ROKU,2544904.0,548884894.72,5.28
11/4/2020,ARKK,CRISPR THERAPEUTICS AG,CRSP,5727032.0,546988826.32,5.26
11/4/2020,ARKK,TELADOC HEALTH INC,TDOC,1848814.0,367433294.36,3.53
11/4/2020,ARKK,PROTO LABS INC,PRLB,2636220.0,331531027.2,3.19
11/4/2020,ARKK,ZILLOW GROUP INC - C,Z,3285959.0,328431602.05,3.16
11/4/2020,ARKK,2U INC,TWOU,8139012.0,328409134.2,3.16
11/4/2020,ARKK,LENDINGTREE INC,TREE UW,910599.0,317598719.22,3.06
11/4/2020,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,11781787.0,307858094.31,2.96
11/4/2020,ARKK,PURE STORAGE INC - CLASS A,PSTG,16509455.0,285943760.6,2.75
11/4/2020,ARKK,SERES THERAPEUTICS INC,MCRB,8555727.0,284050136.4,2.73
11/4/2020,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1159796.0,277515986.88,2.67
11/4/2020,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6214668.0,245976559.44,2.37
11/4/2020,ARKK,EDITAS MEDICINE INC,EDIT,7156600.0,217918470.0,2.1
11/4/2020,ARKK,PAGERDUTY INC,PD,7405872.0,212992878.72,2.0500000000000003
11/4/2020,ARKK,TWILIO INC - A,TWLO,675449.0,206815729.31,1.99
11/4/2020,ARKK,MATERIALISE NV-ADR,MTLS,5273655.0,191750095.8,1.84
11/4/2020,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6838048.0,185789764.16,1.79
11/4/2020,ARKK,VERACYTE INC,VCYT,4382387.0,175426951.61,1.69
11/4/2020,ARKK,EXACT SCIENCES CORP,EXAS,1365852.0,168204673.8,1.6200000000000003
11/4/2020,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1867790.0,167073815.5,1.61
11/4/2020,ARKK,SPLUNK INC,SPLK,768434.0,159073522.34,1.53
11/4/2020,ARKK,TWIST BIOSCIENCE CORP,TWST,1715736.0,154296138.48,1.48
11/4/2020,ARKK,COMPUGEN LTD,CGEN,10964794.0,149230846.34,1.44
11/4/2020,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1391614.0,136879153.04,1.32
11/4/2020,ARKK,DOCUSIGN INC,DOCU,573765.0,134840512.65,1.3
11/4/2020,ARKK,SYNOPSYS INC,SNPS,494144.0,115288736.64,1.11
11/4/2020,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2834026.0,110697055.56,1.06
11/4/2020,ARKK,CERUS CORP,CERS,19261241.0,108826011.65,1.05
11/4/2020,ARKK,HUYA INC-ADR,HUYA,4700281.0,106414361.84,1.02
11/4/2020,ARKK,PAYPAL HOLDINGS INC,PYPL,541148.0,105139644.92,1.01
11/4/2020,ARKK,PINTEREST INC- CLASS A,PINS,1673608.0,102843211.6,0.99
11/4/2020,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,205179.0,99245082.3,0.95
11/4/2020,ARKK,STRATASYS LTD,SSYS,7476938.0,96602038.96,0.93
11/4/2020,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3555141.0,97162003.53,0.93
11/4/2020,ARKK,FACEBOOK INC-CLASS A,FB,337939.0,97116909.82,0.93
11/4/2020,ARKK,ZSCALER INC,ZS,563865.0,81957777.75,0.79
11/4/2020,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6633957.0,82261066.8,0.79
11/4/2020,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1098898.0,75252535.04,0.72
11/4/2020,ARKK,UNITY SOFTWARE INC,U,684146.0,72827341.7,0.7
11/4/2020,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,901663.0,70969894.73,0.68
11/4/2020,ARKK,SEA LTD-ADR,SE,319369.0,56515538.24,0.54
11/4/2020,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,3034325.0,46667918.5,0.4500000000000001
11/4/2020,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5109012.0,42200439.12,0.41
11/4/2020,ARKK,EXONE CO/THE,XONE,1973507.0,19379838.74,0.19
11/4/2020,ARKK,MORGAN STANLEY GOVT INSTL 8035,,11029222.75,11029222.75,0.11
11/4/2020,ARKK,ORGANOVO HOLDINGS INC,ONVO ,837151.0,7952934.5,0.08
