date,fund,company,ticker,shares,market value($),weight(%)
10/16/2020,ARKK,TESLA INC,TSLA,2466031.0,1084239849.77,10.07
10/16/2020,ARKK,INVITAE CORP,NVTA,17671295.0,831081003.85,7.719999999999999
10/16/2020,ARKK,SQUARE INC - A,SQ,3773026.0,703103395.1,6.5299999999999985
10/16/2020,ARKK,CRISPR THERAPEUTICS AG,CRSP,5566294.0,611346070.02,5.6800000000000015
10/16/2020,ARKK,ROKU INC,ROKU,2683170.0,596522354.4,5.54
10/16/2020,ARKK,PROTO LABS INC,PRLB,2562240.0,373805193.6,3.47
10/16/2020,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,10713810.0,345520372.5,3.2099999999999995
10/16/2020,ARKK,ZILLOW GROUP INC - C,Z,3193739.0,310143994.29,2.88
10/16/2020,ARKK,LENDINGTREE INC,TREE UW,897984.0,303087559.68,2.82
10/16/2020,ARKK,PURE STORAGE INC - CLASS A,PSTG,16046103.0,293162301.81,2.72
10/16/2020,ARKK,2U INC,TWOU,8154344.0,290294646.4,2.7
10/16/2020,ARKK,SERES THERAPEUTICS INC,MCRB,8422971.0,286802162.55,2.66
10/16/2020,ARKK,TELADOC HEALTH INC,TDOC,1249244.0,276445204.76,2.5700000000000003
10/16/2020,ARKK,MATERIALISE NV-ADR,MTLS,5125641.0,246235793.64,2.29
10/16/2020,ARKK,EDITAS MEDICINE INC,EDIT,7170082.0,241344960.12,2.24
10/16/2020,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6278167.0,236310205.88,2.2
10/16/2020,ARKK,PAGERDUTY INC,PD,7198015.0,219251536.9,2.04
10/16/2020,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,783711.0,205763323.05,1.91
10/16/2020,ARKK,ILLUMINA INC,ILMN,608801.0,198657854.31,1.8500000000000003
10/16/2020,ARKK,VERACYTE INC,VCYT,4259387.0,182386951.34,1.69
10/16/2020,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6850930.0,178877782.3,1.66
10/16/2020,ARKK,COMPUGEN LTD,CGEN,10985448.0,173679932.88,1.61
10/16/2020,ARKK,TWILIO INC - A,TWLO,494346.0,161389138.62,1.5
10/16/2020,ARKK,TWIST BIOSCIENCE CORP,TWST,1667559.0,158284700.28,1.47
10/16/2020,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1815350.0,157390845.0,1.46
10/16/2020,ARKK,SPLUNK INC,SPLK,746859.0,154749184.8,1.44
10/16/2020,ARKK,DOCUSIGN INC,DOCU,557676.0,130830789.6,1.22
10/16/2020,ARKK,MORGAN STANLEY GOVT INSTL 8035,,129271849.27,129271849.27,1.2
10/16/2020,ARKK,CERUS CORP,CERS,19297523.0,124083072.89,1.15
10/16/2020,ARKK,PINTEREST INC- CLASS A,PINS,2755134.0,121391204.04,1.13
10/16/2020,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2859812.0,114993040.52,1.0699999999999998
10/16/2020,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1100727.0,111503645.1,1.04
10/16/2020,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,199419.0,111475221.0,1.04
10/16/2020,ARKK,STRATASYS LTD,SSYS,7491022.0,108395088.34,1.01
10/16/2020,ARKK,SYNOPSYS INC,SNPS,480284.0,108774720.32,1.01
10/16/2020,ARKK,ZSCALER INC,ZS,681767.0,105571619.95,0.98
10/16/2020,ARKK,HUYA INC-ADR,HUYA,4568343.0,101371531.17,0.94
10/16/2020,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3455361.0,96888322.44,0.9000000000000001
10/16/2020,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6447754.0,92654224.98,0.86
10/16/2020,ARKK,FACEBOOK INC-CLASS A,FB,328459.0,87347101.87,0.8100000000000002
10/16/2020,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1068058.0,73535793.3,0.68
10/16/2020,ARKK,XILINX INC,XLNX,547181.0,64578301.62,0.6
10/16/2020,ARKK,SYROS PHARMACEUTICALS INC,SYRS,6554634.0,55058925.6,0.51
10/16/2020,ARKK,UNITY SOFTWARE INC,U,570896.0,52842133.76,0.49
10/16/2020,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,707924.0,51480233.28,0.48
10/16/2020,ARKK,SEA LTD-ADR,SE,310428.0,51282705.6,0.48
10/16/2020,ARKK,EXONE CO/THE,XONE,2012565.0,24553293.0,0.23
10/16/2020,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,1216005.0,18580556.4,0.16999999999999998
10/16/2020,ARKK,ORGANOVO HOLDINGS INC,ONVO ,838729.0,8102122.14,0.08
