date,fund,company,ticker,shares,market value($),weight(%)
10/23/2020,ARKK,TESLA INC,TSLA,2501641.0,1052265253.83,10.08
10/23/2020,ARKK,INVITAE CORP,NVTA,17671295.0,799802811.7,7.66
10/23/2020,ARKK,SQUARE INC - A,SQ,3827506.0,676588235.62,6.480000000000001
10/23/2020,ARKK,ROKU INC,ROKU,2721902.0,609597171.92,5.84
10/23/2020,ARKK,CRISPR THERAPEUTICS AG,CRSP,5646664.0,523163419.6,5.01
10/23/2020,ARKK,PROTO LABS INC,PRLB,2599230.0,356744317.5,3.42
10/23/2020,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,11616452.0,334089159.52,3.2
10/23/2020,ARKK,LENDINGTREE INC,TREE UW,910944.0,314193695.04,3.01
10/23/2020,ARKK,ZILLOW GROUP INC - C,Z,3239849.0,311543879.84,2.98
10/23/2020,ARKK,2U INC,TWOU,8154344.0,306766421.28,2.94
10/23/2020,ARKK,PURE STORAGE INC - CLASS A,PSTG,16277777.0,294627763.7,2.82
10/23/2020,ARKK,TELADOC HEALTH INC,TDOC,1267274.0,274136711.68,2.63
10/23/2020,ARKK,SERES THERAPEUTICS INC,MCRB,8537613.0,257451720.02,2.47
10/23/2020,ARKK,MATERIALISE NV-ADR,MTLS,5199651.0,255302864.1,2.45
10/23/2020,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6368805.0,239785508.25,2.3
10/23/2020,ARKK,EDITAS MEDICINE INC,EDIT,7170082.0,234891886.32,2.25
10/23/2020,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,795021.0,225380503.29,2.16
10/23/2020,ARKK,PAGERDUTY INC,PD,7301943.0,212632580.16,2.04
10/23/2020,ARKK,ILLUMINA INC,ILMN,617591.0,199821568.05,1.91
10/23/2020,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6850930.0,170451138.4,1.63
10/23/2020,ARKK,SPLUNK INC,SPLK,757643.0,164037285.93,1.5700000000000005
10/23/2020,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1841570.0,162629046.7,1.5599999999999998
10/23/2020,ARKK,VERACYTE INC,VCYT,4320887.0,161341920.58,1.55
10/23/2020,ARKK,COMPUGEN LTD,CGEN,10985448.0,155553943.68,1.49
10/23/2020,ARKK,TWILIO INC - A,TWLO,501486.0,153504864.6,1.47
10/23/2020,ARKK,PINTEREST INC- CLASS A,PINS,2794914.0,148130442.0,1.4200000000000002
10/23/2020,ARKK,TWIST BIOSCIENCE CORP,TWST,1691649.0,145431064.53,1.39
10/23/2020,ARKK,DOCUSIGN INC,DOCU,565716.0,124355691.12,1.1900000000000002
10/23/2020,ARKK,CERUS CORP,CERS,19297523.0,122346295.82,1.17
10/23/2020,ARKK,STRATASYS LTD,SSYS,7491022.0,111316586.92,1.0699999999999998
10/23/2020,ARKK,SYNOPSYS INC,SNPS,487214.0,110470902.36,1.06
10/23/2020,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1116627.0,110490241.65,1.06
10/23/2020,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2901100.0,104787732.0,1.0
10/23/2020,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,202299.0,103479984.48,0.99
10/23/2020,ARKK,HUYA INC-ADR,HUYA,4634313.0,100471905.84,0.96
10/23/2020,ARKK,ZSCALER INC,ZS,666555.0,98016912.75,0.94
10/23/2020,ARKK,FACEBOOK INC-CLASS A,FB,333199.0,94891743.21,0.91
10/23/2020,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3505251.0,95447984.73,0.91
10/23/2020,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6540852.0,90917842.8,0.8699999999999999
10/23/2020,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1083478.0,71076156.8,0.68
10/23/2020,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,4175394.0,62923187.58,0.6
10/23/2020,ARKK,UNITY SOFTWARE INC,U,579146.0,56339322.88,0.54
10/23/2020,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,718154.0,52446786.62,0.5
10/23/2020,ARKK,SEA LTD-ADR,SE,314900.0,51316104.0,0.49
10/23/2020,ARKK,SYROS PHARMACEUTICALS INC,SYRS,6463520.0,48670305.6,0.4699999999999999
10/23/2020,ARKK,XILINX INC,XLNX,369405.0,43153892.1,0.41
10/23/2020,ARKK,EXONE CO/THE,XONE,1983813.0,23944622.91,0.23
10/23/2020,ARKK,MORGAN STANLEY GOVT INSTL 8035,,13227476.95,13227476.95,0.13
10/23/2020,ARKK,ORGANOVO HOLDINGS INC,ONVO ,838729.0,8689232.44,0.08
