date,fund,company,ticker,shares,market value($),weight(%)
11/5/2020,ARKK,TESLA INC,TSLA,2413906.0,1057508079.54,9.7
11/5/2020,ARKK,INVITAE CORP,NVTA,17638071.0,805883463.99,7.39
11/5/2020,ARKK,SQUARE INC - A,SQ,3443076.0,603330207.48,5.53
11/5/2020,ARKK,CRISPR THERAPEUTICS AG,CRSP,5799365.0,599306379.1,5.5
11/5/2020,ARKK,ROKU INC,ROKU,2577034.0,579987272.04,5.3199999999999985
11/5/2020,ARKK,TELADOC HEALTH INC,TDOC,1872169.0,390365958.19,3.58
11/5/2020,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,12742611.0,349784671.95,3.2099999999999995
11/5/2020,ARKK,PROTO LABS INC,PRLB,2669511.0,348584746.38,3.2
11/5/2020,ARKK,ZILLOW GROUP INC - C,Z,3277922.0,340412199.7,3.12
11/5/2020,ARKK,2U INC,TWOU,8139012.0,323118776.4,2.96
11/5/2020,ARKK,SERES THERAPEUTICS INC,MCRB,8605344.0,303080215.68,2.78
11/5/2020,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1174457.0,301107285.66,2.76
11/5/2020,ARKK,LENDINGTREE INC,TREE UW,1016563.0,299886085.0,2.75
11/5/2020,ARKK,PURE STORAGE INC - CLASS A,PSTG,16717976.0,290224063.36,2.66
11/5/2020,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6293157.0,254369405.94,2.33
11/5/2020,ARKK,PAGERDUTY INC,PD,7499427.0,227232638.1,2.08
11/5/2020,ARKK,EDITAS MEDICINE INC,EDIT,7156600.0,225790730.0,2.07
11/5/2020,ARKK,TWILIO INC - A,TWLO,683981.0,210351516.74,1.93
11/5/2020,ARKK,MATERIALISE NV-ADR,MTLS,5340264.0,204959332.32,1.88
11/5/2020,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6838048.0,194747607.04,1.79
11/5/2020,ARKK,VERACYTE INC,VCYT,4437737.0,186429331.37,1.71
11/5/2020,ARKK,EXACT SCIENCES CORP,EXAS,1383105.0,175211741.4,1.61
11/5/2020,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1891388.0,171038216.84,1.5700000000000005
11/5/2020,ARKK,TWIST BIOSCIENCE CORP,TWST,1737417.0,167834482.2,1.54
11/5/2020,ARKK,SPLUNK INC,SPLK,778127.0,162612980.46,1.49
11/5/2020,ARKK,COMPUGEN LTD,CGEN,10964794.0,154713243.34,1.4200000000000002
11/5/2020,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1409191.0,142271923.36,1.3
11/5/2020,ARKK,DOCUSIGN INC,DOCU,581001.0,137563606.77,1.26
11/5/2020,ARKK,SYNOPSYS INC,SNPS,500381.0,120371653.36,1.1
11/5/2020,ARKK,PAYPAL HOLDINGS INC,PYPL,547979.0,112094584.24,1.03
11/5/2020,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2852968.0,111265752.0,1.02
11/5/2020,ARKK,CERUS CORP,CERS,19261241.0,111137360.57,1.02
11/5/2020,ARKK,PINTEREST INC- CLASS A,PINS,1694749.0,107565719.03,0.99
11/5/2020,ARKK,HUYA INC-ADR,HUYA,4759654.0,107901356.18,0.99
11/5/2020,ARKK,STRATASYS LTD,SSYS,7476938.0,105350056.42,0.97
11/5/2020,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,207771.0,103206088.83,0.95
11/5/2020,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3600042.0,103501207.5,0.95
11/5/2020,ARKK,FACEBOOK INC-CLASS A,FB,342205.0,100840969.4,0.92
11/5/2020,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6717765.0,92369268.75,0.8500000000000001
11/5/2020,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1022752.0,82669044.16,0.76
11/5/2020,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1112776.0,80898815.2,0.74
11/5/2020,ARKK,UNITY SOFTWARE INC,U,692786.0,76732977.36,0.7
11/5/2020,ARKK,ZSCALER INC,ZS,497138.0,74605499.66,0.68
11/5/2020,ARKK,SEA LTD-ADR,SE,323392.0,59704631.04,0.55
11/5/2020,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5109012.0,41434087.32,0.38
11/5/2020,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,2597865.0,39877227.75,0.37
11/5/2020,ARKK,MORGAN STANLEY GOVT INSTL 8035,,35935935.05,35935935.05,0.33
11/5/2020,ARKK,EXONE CO/THE,XONE,1943565.0,20271382.95,0.19
11/5/2020,ARKK,ORGANOVO HOLDINGS INC,ONVO ,837151.0,8672884.36,0.08
