date,fund,company,ticker,shares,market value($),weight(%)
11/2/2020,ARKK,TESLA INC,TSLA,2525381.0,1011440344.31,10.43
11/2/2020,ARKK,INVITAE CORP,NVTA,17654665.0,690120854.85,7.12
11/2/2020,ARKK,SQUARE INC - A,SQ,3863826.0,599781709.98,6.19
11/2/2020,ARKK,ROKU INC,ROKU,2539463.0,525364105.44,5.42
11/2/2020,ARKK,CRISPR THERAPEUTICS AG,CRSP,5700242.0,491132850.72,5.07
11/2/2020,ARKK,TELADOC HEALTH INC,TDOC,1735834.0,330502793.6,3.41
11/2/2020,ARKK,PROTO LABS INC,PRLB,2623890.0,312793926.9,3.2300000000000004
11/2/2020,ARKK,LENDINGTREE INC,TREE UW,906339.0,297279192.0,3.0700000000000003
11/2/2020,ARKK,2U INC,TWOU,8146670.0,297597855.1,3.0700000000000003
11/2/2020,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,11726668.0,293753033.4,3.03
11/2/2020,ARKK,ZILLOW GROUP INC - C,Z,3270589.0,291605715.24,3.01
11/2/2020,ARKK,PURE STORAGE INC - CLASS A,PSTG,16432216.0,272446141.28,2.81
11/2/2020,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1154364.0,267350702.4,2.76
11/2/2020,ARKK,SERES THERAPEUTICS INC,MCRB,8581942.0,253253108.42,2.6100000000000003
11/2/2020,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6185589.0,225402863.16,2.33
11/2/2020,ARKK,EDITAS MEDICINE INC,EDIT,7163334.0,224212354.2,2.31
11/2/2020,ARKK,PAGERDUTY INC,PD,7371223.0,196811654.1,2.03
11/2/2020,ARKK,TWILIO INC - A,TWLO,672289.0,183790366.82,1.9
11/2/2020,ARKK,MATERIALISE NV-ADR,MTLS,5248985.0,170434542.95,1.76
11/2/2020,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6844482.0,166457802.24,1.72
11/2/2020,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1859050.0,159339175.5,1.6399999999999997
11/2/2020,ARKK,VERACYTE INC,VCYT,4361887.0,152666045.0,1.58
11/2/2020,ARKK,SPLUNK INC,SPLK,764835.0,146343528.9,1.51
11/2/2020,ARKK,EXACT SCIENCES CORP,EXAS,1195187.0,145681343.43,1.5
11/2/2020,ARKK,COMPUGEN LTD,CGEN,10975110.0,139713150.3,1.44
11/2/2020,ARKK,TWIST BIOSCIENCE CORP,TWST,1707706.0,135540625.22,1.4
11/2/2020,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1385104.0,131113944.64,1.35
11/2/2020,ARKK,DOCUSIGN INC,DOCU,571076.0,115106078.56,1.1900000000000002
11/2/2020,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2876668.0,106666849.44,1.1
11/2/2020,ARKK,SYNOPSYS INC,SNPS,491834.0,106127940.52,1.09
11/2/2020,ARKK,HUYA INC-ADR,HUYA,4678291.0,103156316.55,1.06
11/2/2020,ARKK,CERUS CORP,CERS,19279363.0,103144592.05,1.06
11/2/2020,ARKK,PINTEREST INC- CLASS A,PINS,1665778.0,97248119.64,1.0
11/2/2020,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3538511.0,95681337.44,0.99
11/2/2020,ARKK,STRATASYS LTD,SSYS,7483972.0,94223207.48,0.97
11/2/2020,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,204219.0,92511207.0,0.95
11/2/2020,ARKK,FACEBOOK INC-CLASS A,FB,336359.0,87910788.24,0.91
11/2/2020,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6602915.0,87488623.75,0.9000000000000001
11/2/2020,ARKK,ZSCALER INC,ZS,634752.0,85329711.36,0.88
11/2/2020,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1093758.0,75173987.34,0.7799999999999999
11/2/2020,ARKK,UNITY SOFTWARE INC,U,680946.0,64097446.98,0.66
11/2/2020,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,4051275.0,61093227.0,0.63
11/2/2020,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,724974.0,56170985.52,0.58
11/2/2020,ARKK,SEA LTD-ADR,SE,317881.0,50756059.27,0.52
11/2/2020,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5811677.0,40100571.3,0.41
11/2/2020,ARKK,MORGAN STANLEY GOVT INSTL 8035,,29958475.07,29958475.07,0.31
11/2/2020,ARKK,EXONE CO/THE,XONE,1975365.0,18765967.5,0.19
11/2/2020,ARKK,ORGANOVO HOLDINGS INC,ONVO ,837939.0,7382242.59,0.08
11/2/2020,ARKK,ILLUMINA INC,ILMN,9721.0,2847086.48,0.03
