date,fund,company,ticker,shares,market value($),weight(%)
11/18/2020,ARKK,TESLA INC,TSLA,2517601.0,1225165350.64,10.79
11/18/2020,ARKK,INVITAE CORP,NVTA,17614050.0,803552961.0,7.07
11/18/2020,ARKK,ROKU INC,ROKU,2931809.0,680150369.91,5.99
11/18/2020,ARKK,SQUARE INC - A,SQ,3527774.0,654543187.96,5.76
11/18/2020,ARKK,CRISPR THERAPEUTICS AG,CRSP,6048512.0,645678656.0,5.6800000000000015
11/18/2020,ARKK,TELADOC HEALTH INC,TDOC,2516120.0,457606744.4,4.03
11/18/2020,ARKK,PROTO LABS INC,PRLB,2784180.0,358101231.6,3.15
11/18/2020,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,13290024.0,352983037.44,3.11
11/18/2020,ARKK,ZILLOW GROUP INC - C,Z,3344695.0,341961616.8,3.01
11/18/2020,ARKK,PURE STORAGE INC - CLASS A,PSTG,17436207.0,321872381.22,2.83
11/18/2020,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1224903.0,309924957.06,2.73
11/18/2020,ARKK,LENDINGTREE INC,TREE UW,1060273.0,303948460.91,2.68
11/18/2020,ARKK,SERES THERAPEUTICS INC,MCRB,8508689.0,293805031.17,2.59
11/18/2020,ARKK,2U INC,TWOU,8127927.0,267815194.65,2.36
11/18/2020,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6563508.0,239568042.0,2.11
11/18/2020,ARKK,MATERIALISE NV-ADR,MTLS,5569695.0,231198039.45,2.04
11/18/2020,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6660513.0,227989359.99,2.01
11/18/2020,ARKK,PAGERDUTY INC,PD,7620667.0,224200023.14,1.97
11/18/2020,ARKK,VERACYTE INC,VCYT,4628387.0,222162576.0,1.96
11/18/2020,ARKK,TWIST BIOSCIENCE CORP,TWST,1981684.0,219768755.6,1.93
11/18/2020,ARKK,TWILIO INC - A,TWLO,713369.0,198980015.17,1.7500000000000002
11/18/2020,ARKK,EDITAS MEDICINE INC,EDIT,7146853.0,197896359.57,1.7399999999999998
11/18/2020,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1972670.0,191210903.1,1.68
11/18/2020,ARKK,EXACT SCIENCES CORP,EXAS,1442532.0,162082895.52,1.43
11/18/2020,ARKK,SPLUNK INC,SPLK,811547.0,156709725.7,1.38
11/18/2020,ARKK,DOCUSIGN INC,DOCU,713284.0,152871026.88,1.35
11/18/2020,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1469734.0,146179743.64,1.29
11/18/2020,ARKK,COMPUGEN LTD,CGEN,10949860.0,143771661.8,1.27
11/18/2020,ARKK,UNITY SOFTWARE INC,U,1098470.0,126335034.7,1.11
11/18/2020,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1945985.0,125418733.25,1.1
11/18/2020,ARKK,CERUS CORP,CERS,19235009.0,121565256.88,1.0699999999999998
11/18/2020,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3754719.0,119099686.68,1.05
11/18/2020,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2510323.0,118863794.05,1.05
11/18/2020,ARKK,SYNOPSYS INC,SNPS,521864.0,113865506.16,1.0
11/18/2020,ARKK,PINTEREST INC- CLASS A,PINS,1767568.0,113919757.6,1.0
11/18/2020,ARKK,PAYPAL HOLDINGS INC,PYPL,571508.0,108655100.96,0.96
11/18/2020,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7006376.0,107477807.84,0.95
11/18/2020,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1417691.0,106993139.77,0.94
11/18/2020,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,250861.0,104117349.44,0.92
11/18/2020,ARKK,HUYA INC-ADR,HUYA,4964161.0,103800606.51,0.91
11/18/2020,ARKK,STRATASYS LTD,SSYS,7113304.0,99870788.16,0.88
11/18/2020,ARKK,SEA LTD-ADR,SE,337249.0,55700044.84,0.49
11/18/2020,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5102055.0,40561337.25,0.36
11/18/2020,ARKK,MORGAN STANLEY GOVT INSTL 8035,,22975798.77,22975798.77,0.2
11/18/2020,ARKK,EXONE CO/THE,XONE,1805191.0,19135024.6,0.16999999999999998
11/18/2020,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,896538.0,12166020.66,0.11
11/18/2020,ARKK,ORGANOVO HOLDINGS INC,ONVO ,836011.0,7473938.34,0.07
