date,fund,company,ticker,shares,market value($),weight(%)
11/6/2020,ARKK,TESLA INC,TSLA,2421711.0,1041214644.45,9.38
11/6/2020,ARKK,INVITAE CORP,NVTA,17638071.0,789480057.96,7.1099999999999985
11/6/2020,ARKK,SQUARE INC - A,SQ,3454213.0,684210511.04,6.16
11/6/2020,ARKK,ROKU INC,ROKU,2585364.0,655027823.04,5.9
11/6/2020,ARKK,CRISPR THERAPEUTICS AG,CRSP,5818118.0,597287993.88,5.38
11/6/2020,ARKK,ZILLOW GROUP INC - C,Z,3288520.0,389426538.4,3.51
11/6/2020,ARKK,TELADOC HEALTH INC,TDOC,1878224.0,387177095.36,3.49
11/6/2020,ARKK,PROTO LABS INC,PRLB,2678142.0,350836602.0,3.16
11/6/2020,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,12783820.0,345802331.0,3.12
11/6/2020,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1178258.0,325317033.8,2.9300000000000006
11/6/2020,ARKK,2U INC,TWOU,8139012.0,321897924.6,2.9
11/6/2020,ARKK,SERES THERAPEUTICS INC,MCRB,8633169.0,298621315.71,2.69
11/6/2020,ARKK,LENDINGTREE INC,TREE UW,1019853.0,298215215.73,2.69
11/6/2020,ARKK,PURE STORAGE INC - CLASS A,PSTG,16772037.0,295523291.94,2.66
11/6/2020,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6313506.0,255318182.64,2.3
11/6/2020,ARKK,PAGERDUTY INC,PD,7523675.0,226236907.25,2.04
11/6/2020,ARKK,EDITAS MEDICINE INC,EDIT,7156600.0,218204734.0,1.97
11/6/2020,ARKK,MATERIALISE NV-ADR,MTLS,5357533.0,208515184.36,1.88
11/6/2020,ARKK,TWILIO INC - A,TWLO,686193.0,200457561.09,1.81
11/6/2020,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6838048.0,191875626.88,1.73
11/6/2020,ARKK,VERACYTE INC,VCYT,4452087.0,191261657.52,1.72
11/6/2020,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1897506.0,173451023.46,1.5599999999999998
11/6/2020,ARKK,TWIST BIOSCIENCE CORP,TWST,1743038.0,173624015.18,1.5599999999999998
11/6/2020,ARKK,EXACT SCIENCES CORP,EXAS,1387578.0,172018044.66,1.55
11/6/2020,ARKK,SPLUNK INC,SPLK,780640.0,156908640.0,1.41
11/6/2020,ARKK,COMPUGEN LTD,CGEN,10964794.0,143200209.64,1.29
11/6/2020,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1413748.0,142307873.68,1.28
11/6/2020,ARKK,DOCUSIGN INC,DOCU,582877.0,135046772.13,1.22
11/6/2020,ARKK,SYNOPSYS INC,SNPS,501998.0,121373076.44,1.09
11/6/2020,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2862194.0,116691649.38,1.05
11/6/2020,ARKK,PAYPAL HOLDINGS INC,PYPL,549750.0,111450817.5,1.0
11/6/2020,ARKK,PINTEREST INC- CLASS A,PINS,1700230.0,110072890.2,0.99
11/6/2020,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1363683.0,108767356.08,0.98
11/6/2020,ARKK,CERUS CORP,CERS,19261241.0,106322050.32,0.96
11/6/2020,ARKK,HUYA INC-ADR,HUYA,4775047.0,105051034.0,0.95
11/6/2020,ARKK,STRATASYS LTD,SSYS,7476938.0,104527593.24,0.94
11/6/2020,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,208443.0,104244428.73,0.94
11/6/2020,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3611683.0,103294133.8,0.93
11/6/2020,ARKK,FACEBOOK INC-CLASS A,FB,343311.0,100730880.51,0.91
11/6/2020,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6739486.0,97048598.4,0.8699999999999999
11/6/2020,ARKK,UNITY SOFTWARE INC,U,695026.0,82708094.0,0.75
11/6/2020,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1116374.0,78882986.84,0.7100000000000001
11/6/2020,ARKK,ZSCALER INC,ZS,498748.0,74842124.88,0.67
11/6/2020,ARKK,SEA LTD-ADR,SE,324435.0,60601213.65,0.55
11/6/2020,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5109012.0,43120061.28,0.39
11/6/2020,ARKK,MORGAN STANLEY GOVT INSTL 8035,,40426661.3,40426661.3,0.36
11/6/2020,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,2330656.0,34750080.96,0.31
11/6/2020,ARKK,EXONE CO/THE,XONE,1926300.0,19397841.0,0.16999999999999998
11/6/2020,ARKK,ORGANOVO HOLDINGS INC,ONVO ,837151.0,7911076.95,0.07
