date,fund,company,ticker,shares,market value($),weight(%)
11/3/2020,ARKK,TESLA INC,TSLA,2373766.0,1006239407.4,10.16
11/3/2020,ARKK,INVITAE CORP,NVTA,17638071.0,726688525.2,7.339999999999999
11/3/2020,ARKK,SQUARE INC - A,SQ,3447700.0,545460617.0,5.510000000000002
11/3/2020,ARKK,ROKU INC,ROKU,2534185.0,515681305.65,5.21
11/3/2020,ARKK,CRISPR THERAPEUTICS AG,CRSP,5702921.0,495127601.22,5.0
11/3/2020,ARKK,TELADOC HEALTH INC,TDOC,1841029.0,359442501.96,3.63
11/3/2020,ARKK,PROTO LABS INC,PRLB,2625123.0,325961522.91,3.29
11/3/2020,ARKK,LENDINGTREE INC,TREE UW,906765.0,308136882.3,3.11
11/3/2020,ARKK,2U INC,TWOU,8139012.0,306352411.68,3.09
11/3/2020,ARKK,ZILLOW GROUP INC - C,Z,3272126.0,300021232.94,3.03
11/3/2020,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,11732179.0,297762703.02,3.01
11/3/2020,ARKK,PURE STORAGE INC - CLASS A,PSTG,16439939.0,277999368.49,2.81
11/3/2020,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1154909.0,273170625.77,2.76
11/3/2020,ARKK,SERES THERAPEUTICS INC,MCRB,8566502.0,259993335.7,2.63
11/3/2020,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6188496.0,229593201.6,2.32
11/3/2020,ARKK,EDITAS MEDICINE INC,EDIT,7156600.0,202603346.0,2.0500000000000003
11/3/2020,ARKK,PAGERDUTY INC,PD,7374687.0,196756649.16,1.99
11/3/2020,ARKK,TWILIO INC - A,TWLO,672605.0,188578263.85,1.9
11/3/2020,ARKK,MATERIALISE NV-ADR,MTLS,5251452.0,181437666.6,1.83
11/3/2020,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6838048.0,172797472.96,1.7399999999999998
11/3/2020,ARKK,VERACYTE INC,VCYT,4363937.0,166789672.14,1.68
11/3/2020,ARKK,EXACT SCIENCES CORP,EXAS,1305305.0,164664225.75,1.66
11/3/2020,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1859924.0,163096735.56,1.65
11/3/2020,ARKK,SPLUNK INC,SPLK,765194.0,149044487.32,1.51
11/3/2020,ARKK,TWIST BIOSCIENCE CORP,TWST,1708509.0,147444326.7,1.49
11/3/2020,ARKK,COMPUGEN LTD,CGEN,10964794.0,143309857.58,1.4500000000000002
11/3/2020,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1385755.0,133115625.3,1.34
11/3/2020,ARKK,DOCUSIGN INC,DOCU,571344.0,119085229.92,1.2
11/3/2020,ARKK,SYNOPSYS INC,SNPS,492065.0,109110493.1,1.1
11/3/2020,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2852380.0,108304868.6,1.09
11/3/2020,ARKK,CERUS CORP,CERS,19261241.0,106514662.73,1.08
11/3/2020,ARKK,HUYA INC-ADR,HUYA,4680490.0,103672853.5,1.05
11/3/2020,ARKK,STRATASYS LTD,SSYS,7476938.0,99218967.26,1.0
11/3/2020,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3540174.0,98629247.64,1.0
11/3/2020,ARKK,PINTEREST INC- CLASS A,PINS,1666561.0,99293704.38,1.0
11/3/2020,ARKK,PAYPAL HOLDINGS INC,PYPL,538871.0,96894394.51,0.98
11/3/2020,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,204315.0,92250265.65,0.93
11/3/2020,ARKK,FACEBOOK INC-CLASS A,FB,336517.0,89277960.1,0.9000000000000001
11/3/2020,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6606021.0,83962526.91,0.8500000000000001
11/3/2020,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1094272.0,76642810.88,0.77
11/3/2020,ARKK,ZSCALER INC,ZS,561489.0,75604493.85,0.76
11/3/2020,ARKK,UNITY SOFTWARE INC,U,681266.0,66811756.62,0.67
11/3/2020,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,786142.0,58937065.74,0.6
11/3/2020,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,3507871.0,53074088.23,0.54
11/3/2020,ARKK,SEA LTD-ADR,SE,318028.0,52916678.92,0.53
11/3/2020,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5109012.0,38726310.96,0.39
11/3/2020,ARKK,EXONE CO/THE,XONE,1973507.0,19873215.49,0.2
11/3/2020,ARKK,MORGAN STANLEY GOVT INSTL 8035,,9726447.29,9726447.29,0.1
11/3/2020,ARKK,ORGANOVO HOLDINGS INC,ONVO ,837151.0,7425529.37,0.07
