date,fund,company,ticker,shares,market value($),weight(%)
11/16/2020,ARKK,TESLA INC,TSLA,2487496.0,1015122242.64,9.13
11/16/2020,ARKK,INVITAE CORP,NVTA,17614050.0,817291920.0,7.35
11/16/2020,ARKK,ROKU INC,ROKU,2896763.0,674076750.1,6.0600000000000005
11/16/2020,ARKK,CRISPR THERAPEUTICS AG,CRSP,5976179.0,638016870.04,5.74
11/16/2020,ARKK,SQUARE INC - A,SQ,3485600.0,624480096.0,5.6099999999999985
11/16/2020,ARKK,TELADOC HEALTH INC,TDOC,2486042.0,440029434.0,3.96
11/16/2020,ARKK,PROTO LABS INC,PRLB,2750889.0,364712863.62,3.28
11/16/2020,ARKK,ZILLOW GROUP INC - C,Z,3304708.0,353735944.32,3.18
11/16/2020,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,13131102.0,342327829.14,3.08
11/16/2020,ARKK,LENDINGTREE INC,TREE UW,1047583.0,339710215.24,3.05
11/16/2020,ARKK,PURE STORAGE INC - CLASS A,PSTG,17227686.0,315611207.52,2.8400000000000003
11/16/2020,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1210242.0,297537995.7,2.68
11/16/2020,ARKK,SERES THERAPEUTICS INC,MCRB,8562689.0,295926531.84,2.66
11/16/2020,ARKK,2U INC,TWOU,8127927.0,265376816.55,2.39
11/16/2020,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6485019.0,237092294.64,2.13
11/16/2020,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6660513.0,228788621.55,2.06
11/16/2020,ARKK,PAGERDUTY INC,PD,7620667.0,226028983.22,2.03
11/16/2020,ARKK,MATERIALISE NV-ADR,MTLS,5503086.0,222874983.0,2.0
11/16/2020,ARKK,VERACYTE INC,VCYT,4573037.0,214887008.63,1.93
11/16/2020,ARKK,EDITAS MEDICINE INC,EDIT,7146853.0,207687548.18,1.87
11/16/2020,ARKK,TWIST BIOSCIENCE CORP,TWST,1957978.0,203727610.9,1.83
11/16/2020,ARKK,TWILIO INC - A,TWLO,704837.0,196311201.24,1.76
11/16/2020,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1949072.0,193484377.44,1.7399999999999998
11/16/2020,ARKK,EXACT SCIENCES CORP,EXAS,1425279.0,173128640.13,1.5599999999999998
11/16/2020,ARKK,SPLUNK INC,SPLK,801854.0,155158749.0,1.4
11/16/2020,ARKK,COMPUGEN LTD,CGEN,10949860.0,147823110.0,1.3299999999999998
11/16/2020,ARKK,DOCUSIGN INC,DOCU,704752.0,146680033.76,1.32
11/16/2020,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1452157.0,144794574.47,1.3
11/16/2020,ARKK,UNITY SOFTWARE INC,U,1084968.0,120984781.68,1.09
11/16/2020,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1823399.0,116588132.06,1.05
11/16/2020,ARKK,CERUS CORP,CERS,19235009.0,116371804.45,1.05
11/16/2020,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3709818.0,116970561.54,1.05
11/16/2020,ARKK,SYNOPSYS INC,SNPS,515627.0,114644507.18,1.03
11/16/2020,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2480299.0,113572891.21,1.02
11/16/2020,ARKK,PINTEREST INC- CLASS A,PINS,1746427.0,109361258.74,0.98
11/16/2020,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6922595.0,107992482.0,0.97
11/16/2020,ARKK,PAYPAL HOLDINGS INC,PYPL,564677.0,108384103.38,0.97
11/16/2020,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1400735.0,106217735.05,0.95
11/16/2020,ARKK,HUYA INC-ADR,HUYA,4904788.0,105943420.8,0.95
11/16/2020,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,247864.0,98934915.6,0.89
11/16/2020,ARKK,STRATASYS LTD,SSYS,7113304.0,97025466.56,0.8699999999999999
11/16/2020,ARKK,SEA LTD-ADR,SE,333226.0,59387537.72,0.53
11/16/2020,ARKK,MORGAN STANLEY GOVT INSTL 8035,,45958279.1,45958279.1,0.41
11/16/2020,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5102055.0,43724611.35,0.39
11/16/2020,ARKK,EXONE CO/THE,XONE,1850201.0,18983062.26,0.16999999999999998
11/16/2020,ARKK,ZSCALER INC,ZS,141283.0,18864106.16,0.16999999999999998
11/16/2020,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,889989.0,12575544.57,0.11
11/16/2020,ARKK,ORGANOVO HOLDINGS INC,ONVO ,836011.0,7557539.44,0.07
