date,fund,company,ticker,shares,market value($),weight(%)
10/19/2020,ARKK,TESLA INC,TSLA,2466031.0,1062440135.73,10.0
10/19/2020,ARKK,INVITAE CORP,NVTA,17671295.0,855113965.05,8.05
10/19/2020,ARKK,SQUARE INC - A,SQ,3773026.0,705404940.96,6.64
10/19/2020,ARKK,CRISPR THERAPEUTICS AG,CRSP,5566294.0,599601189.68,5.64
10/19/2020,ARKK,ROKU INC,ROKU,2683170.0,596039383.8,5.6099999999999985
10/19/2020,ARKK,PROTO LABS INC,PRLB,2562240.0,364350528.0,3.4300000000000006
10/19/2020,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,10713810.0,345520372.5,3.25
10/19/2020,ARKK,ZILLOW GROUP INC - C,Z,3193739.0,314423604.55,2.96
10/19/2020,ARKK,LENDINGTREE INC,TREE UW,897984.0,301417309.44,2.8400000000000003
10/19/2020,ARKK,PURE STORAGE INC - CLASS A,PSTG,16046103.0,295408756.23,2.78
10/19/2020,ARKK,2U INC,TWOU,8154344.0,287685256.32,2.71
10/19/2020,ARKK,TELADOC HEALTH INC,TDOC,1249244.0,279443390.36,2.63
10/19/2020,ARKK,SERES THERAPEUTICS INC,MCRB,8422971.0,274588854.6,2.59
10/19/2020,ARKK,MATERIALISE NV-ADR,MTLS,5125641.0,246184537.23,2.32
10/19/2020,ARKK,EDITAS MEDICINE INC,EDIT,7170082.0,239910943.72,2.26
10/19/2020,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6278167.0,228274152.12,2.15
10/19/2020,ARKK,PAGERDUTY INC,PD,7198015.0,221338961.25,2.08
10/19/2020,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,783711.0,204556408.11,1.93
10/19/2020,ARKK,ILLUMINA INC,ILMN,608801.0,195583409.26,1.84
10/19/2020,ARKK,VERACYTE INC,VCYT,4259387.0,177020123.72,1.67
10/19/2020,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6850930.0,176548466.1,1.66
10/19/2020,ARKK,COMPUGEN LTD,CGEN,10985448.0,167418227.52,1.58
10/19/2020,ARKK,TWILIO INC - A,TWLO,494346.0,162931498.14,1.53
10/19/2020,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1815350.0,158952046.0,1.5
10/19/2020,ARKK,TWIST BIOSCIENCE CORP,TWST,1667559.0,155082987.0,1.46
10/19/2020,ARKK,SPLUNK INC,SPLK,746859.0,154760387.69,1.46
10/19/2020,ARKK,DOCUSIGN INC,DOCU,557676.0,127378775.16,1.2
10/19/2020,ARKK,PINTEREST INC- CLASS A,PINS,2755134.0,126240239.88,1.1900000000000002
10/19/2020,ARKK,CERUS CORP,CERS,19297523.0,124276048.12,1.17
10/19/2020,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2859812.0,113505938.28,1.0699999999999998
10/19/2020,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,199419.0,113337794.46,1.0699999999999998
10/19/2020,ARKK,STRATASYS LTD,SSYS,7491022.0,107945627.02,1.02
10/19/2020,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1100727.0,108366573.15,1.02
10/19/2020,ARKK,SYNOPSYS INC,SNPS,480284.0,107761321.08,1.01
10/19/2020,ARKK,HUYA INC-ADR,HUYA,4568343.0,105071889.0,0.99
10/19/2020,ARKK,ZSCALER INC,ZS,681767.0,104426251.39,0.98
10/19/2020,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3455361.0,97544841.03,0.92
10/19/2020,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6447754.0,96393922.3,0.91
10/19/2020,ARKK,FACEBOOK INC-CLASS A,FB,328459.0,85859182.6,0.8100000000000002
10/19/2020,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1068058.0,73386265.18,0.69
10/19/2020,ARKK,XILINX INC,XLNX,547181.0,63680924.78,0.6
10/19/2020,ARKK,SYROS PHARMACEUTICALS INC,SYRS,6554634.0,55321110.96,0.52
10/19/2020,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,707924.0,51062558.12,0.48
10/19/2020,ARKK,UNITY SOFTWARE INC,U,570896.0,50981012.8,0.48
10/19/2020,ARKK,SEA LTD-ADR,SE,310428.0,50550095.52,0.48
10/19/2020,ARKK,MORGAN STANLEY GOVT INSTL 8035,,34128315.55,34128315.55,0.32
10/19/2020,ARKK,EXONE CO/THE,XONE,2012565.0,23547010.5,0.22
10/19/2020,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,1489881.0,23659310.28,0.22
10/19/2020,ARKK,ORGANOVO HOLDINGS INC,ONVO ,838729.0,7531786.42,0.07
