date,fund,company,ticker,shares,market value($),weight(%)
10/26/2020,ARKK,TESLA INC,TSLA,2501641.0,1051389679.48,10.26
10/26/2020,ARKK,INVITAE CORP,NVTA,17671295.0,814293273.6,7.95
10/26/2020,ARKK,SQUARE INC - A,SQ,3827506.0,650254994.34,6.35
10/26/2020,ARKK,ROKU INC,ROKU,2721902.0,594517834.84,5.8
10/26/2020,ARKK,CRISPR THERAPEUTICS AG,CRSP,5646664.0,531520482.32,5.19
10/26/2020,ARKK,PROTO LABS INC,PRLB,2599230.0,334468916.4,3.27
10/26/2020,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,11616452.0,322356543.0,3.15
10/26/2020,ARKK,LENDINGTREE INC,TREE UW,910944.0,306833267.52,3.0
10/26/2020,ARKK,ZILLOW GROUP INC - C,Z,3239849.0,298228100.45,2.91
10/26/2020,ARKK,2U INC,TWOU,8154344.0,297388925.68,2.9
10/26/2020,ARKK,PURE STORAGE INC - CLASS A,PSTG,16277777.0,284047208.65,2.77
10/26/2020,ARKK,TELADOC HEALTH INC,TDOC,1267274.0,268852179.1,2.62
10/26/2020,ARKK,SERES THERAPEUTICS INC,MCRB,8537613.0,254762371.92,2.49
10/26/2020,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6368805.0,235454720.85,2.3
10/26/2020,ARKK,EDITAS MEDICINE INC,EDIT,7170082.0,230374734.66,2.25
10/26/2020,ARKK,MATERIALISE NV-ADR,MTLS,5199651.0,228316675.41,2.23
10/26/2020,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,795021.0,226549184.16,2.21
10/26/2020,ARKK,PAGERDUTY INC,PD,7301943.0,211245210.99,2.06
10/26/2020,ARKK,ILLUMINA INC,ILMN,617591.0,197048584.46,1.92
10/26/2020,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6850930.0,167847785.0,1.6399999999999997
10/26/2020,ARKK,VERACYTE INC,VCYT,4320887.0,162551768.94,1.59
10/26/2020,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1841570.0,159719366.1,1.5599999999999998
10/26/2020,ARKK,SPLUNK INC,SPLK,757643.0,158938348.54,1.55
10/26/2020,ARKK,COMPUGEN LTD,CGEN,10985448.0,152478018.24,1.49
10/26/2020,ARKK,TWILIO INC - A,TWLO,501486.0,150756721.32,1.47
10/26/2020,ARKK,PINTEREST INC- CLASS A,PINS,2794914.0,141031360.44,1.38
10/26/2020,ARKK,TWIST BIOSCIENCE CORP,TWST,1691649.0,139696374.42,1.36
10/26/2020,ARKK,DOCUSIGN INC,DOCU,565716.0,124553691.72,1.22
10/26/2020,ARKK,CERUS CORP,CERS,19297523.0,114820261.85,1.12
10/26/2020,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1116627.0,109161455.52,1.0699999999999998
10/26/2020,ARKK,SYNOPSYS INC,SNPS,487214.0,107494024.82,1.05
10/26/2020,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,202299.0,104748399.21,1.02
10/26/2020,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2901100.0,104178501.0,1.02
10/26/2020,ARKK,STRATASYS LTD,SSYS,7491022.0,102252450.3,1.0
10/26/2020,ARKK,ZSCALER INC,ZS,666555.0,99316695.0,0.97
10/26/2020,ARKK,HUYA INC-ADR,HUYA,4634313.0,99174298.2,0.97
10/26/2020,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3505251.0,92994309.03,0.91
10/26/2020,ARKK,FACEBOOK INC-CLASS A,FB,333199.0,92332774.89,0.9000000000000001
10/26/2020,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6540852.0,91244885.4,0.89
10/26/2020,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1083478.0,70924469.88,0.69
10/26/2020,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,4175394.0,61420045.74,0.6
10/26/2020,ARKK,UNITY SOFTWARE INC,U,579146.0,57891434.16,0.57
10/26/2020,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,718154.0,52130798.86,0.51
10/26/2020,ARKK,SEA LTD-ADR,SE,314900.0,51127164.0,0.5
10/26/2020,ARKK,SYROS PHARMACEUTICALS INC,SYRS,6463520.0,44145841.6,0.43
10/26/2020,ARKK,XILINX INC,XLNX,369405.0,42315342.75,0.41
10/26/2020,ARKK,EXONE CO/THE,XONE,1983813.0,22317896.25,0.22
10/26/2020,ARKK,MORGAN STANLEY GOVT INSTL 8035,,19060246.34,19060246.34,0.19
10/26/2020,ARKK,ORGANOVO HOLDINGS INC,ONVO ,838729.0,8177607.75,0.08
