date,fund,company,ticker,shares,market value($),weight(%)
11/19/2020,ARKK,TESLA INC,TSLA,2362207.0,1179379088.89,10.09
11/19/2020,ARKK,INVITAE CORP,NVTA,17614050.0,823809118.5,7.049999999999999
11/19/2020,ARKK,ROKU INC,ROKU,2938299.0,751234905.33,6.43
11/19/2020,ARKK,CRISPR THERAPEUTICS AG,CRSP,6061907.0,662202720.68,5.67
11/19/2020,ARKK,SQUARE INC - A,SQ,3413762.0,654281624.92,5.6
11/19/2020,ARKK,TELADOC HEALTH INC,TDOC,2521690.0,482121911.1,4.130000000000001
11/19/2020,ARKK,PROTO LABS INC,PRLB,2790345.0,370167167.7,3.17
11/19/2020,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,13319454.0,369348459.42,3.16
11/19/2020,ARKK,ZILLOW GROUP INC - C,Z,3352105.0,367021976.45,3.140000000000001
11/19/2020,ARKK,PURE STORAGE INC - CLASS A,PSTG,17474822.0,327652912.5,2.8
11/19/2020,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1227618.0,306830842.92,2.63
11/19/2020,ARKK,LENDINGTREE INC,TREE UW,1062623.0,287067603.45,2.46
11/19/2020,ARKK,2U INC,TWOU,8127927.0,274723932.6,2.35
11/19/2020,ARKK,SERES THERAPEUTICS INC,MCRB,8508689.0,272703482.45,2.33
11/19/2020,ARKK,MATERIALISE NV-ADR,MTLS,5582030.0,241366977.2,2.07
11/19/2020,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6578043.0,240690593.37,2.06
11/19/2020,ARKK,PAGERDUTY INC,PD,7620667.0,229534490.04,1.96
11/19/2020,ARKK,TWIST BIOSCIENCE CORP,TWST,1986074.0,227405473.0,1.95
11/19/2020,ARKK,VERACYTE INC,VCYT,4638637.0,226504644.71,1.94
11/19/2020,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6660513.0,214868149.38,1.84
11/19/2020,ARKK,TWILIO INC - A,TWLO,714949.0,211367522.36,1.81
11/19/2020,ARKK,EDITAS MEDICINE INC,EDIT,7146853.0,200326289.59,1.71
11/19/2020,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1977040.0,191001834.4,1.63
11/19/2020,ARKK,EXACT SCIENCES CORP,EXAS,1605137.0,181669405.66,1.55
11/19/2020,ARKK,DOCUSIGN INC,DOCU,714864.0,157055620.8,1.34
11/19/2020,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1472989.0,148624590.1,1.27
11/19/2020,ARKK,COMPUGEN LTD,CGEN,10949860.0,141362692.6,1.21
11/19/2020,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1995295.0,133325611.9,1.14
11/19/2020,ARKK,UNITY SOFTWARE INC,U,1100905.0,128046260.55,1.1
11/19/2020,ARKK,SPLUNK INC,SPLK,638479.0,127236095.12,1.09
11/19/2020,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3763034.0,121771780.24,1.04
11/19/2020,ARKK,CERUS CORP,CERS,19235009.0,119834106.07,1.03
11/19/2020,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2515883.0,119202536.54,1.02
11/19/2020,ARKK,PINTEREST INC- CLASS A,PINS,1771483.0,116829303.85,1.0
11/19/2020,ARKK,SYNOPSYS INC,SNPS,523019.0,115733644.32,0.99
11/19/2020,ARKK,PAYPAL HOLDINGS INC,PYPL,572773.0,109342365.7,0.94
11/19/2020,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7021891.0,107786026.85,0.92
11/19/2020,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1420831.0,106818074.58,0.91
11/19/2020,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,251416.0,104159134.64,0.89
11/19/2020,ARKK,HUYA INC-ADR,HUYA,4975156.0,104428524.44,0.89
11/19/2020,ARKK,STRATASYS LTD,SSYS,7113304.0,98590393.44,0.84
11/19/2020,ARKK,KE HOLDINGS INC,BEKE,1484801.0,88122939.35,0.75
11/19/2020,ARKK,SEA LTD-ADR,SE,337994.0,58631819.18,0.5
11/19/2020,ARKK,SHOPIFY INC - CLASS A,SHOP,60306.0,58302031.62,0.5
11/19/2020,ARKK,MORGAN STANLEY GOVT INSTL 8035,,46812794.88,46812794.88,0.4
11/19/2020,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5102055.0,40153172.85,0.34
11/19/2020,ARKK,EXONE CO/THE,XONE,1761033.0,19089597.72,0.16
11/19/2020,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,898523.0,12210927.57,0.1
11/19/2020,ARKK,ORGANOVO HOLDINGS INC,ONVO ,836011.0,7440497.9,0.06
