date,fund,company,ticker,shares,market value($),weight(%)
10/29/2020,ARKK,TESLA INC,TSLA,2521820.0,1036039310.6,10.17
10/29/2020,ARKK,INVITAE CORP,NVTA,17671295.0,773295869.2,7.59
10/29/2020,ARKK,SQUARE INC - A,SQ,3858378.0,655384087.08,6.43
10/29/2020,ARKK,ROKU INC,ROKU,2691534.0,586566004.62,5.76
10/29/2020,ARKK,CRISPR THERAPEUTICS AG,CRSP,5692207.0,548444144.45,5.38
10/29/2020,ARKK,LENDINGTREE INC,TREE UW,918288.0,316111461.12,3.1
10/29/2020,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,11710135.0,313129009.9,3.0700000000000003
10/29/2020,ARKK,PROTO LABS INC,PRLB,2620191.0,311331094.62,3.06
10/29/2020,ARKK,TELADOC HEALTH INC,TDOC,1414376.0,308178386.64,3.02
10/29/2020,ARKK,2U INC,TWOU,8154344.0,303993944.32,2.98
10/29/2020,ARKK,ZILLOW GROUP INC - C,Z,3265978.0,300502635.78,2.95
10/29/2020,ARKK,PURE STORAGE INC - CLASS A,PSTG,16409047.0,277312894.3,2.72
10/29/2020,ARKK,SERES THERAPEUTICS INC,MCRB,8569845.0,255895571.7,2.51
10/29/2020,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,885854.0,236407856.98,2.32
10/29/2020,ARKK,EDITAS MEDICINE INC,EDIT,7170082.0,235142839.19,2.31
10/29/2020,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6310525.0,226421637.0,2.22
10/29/2020,ARKK,PAGERDUTY INC,PD,7360831.0,212801624.21,2.09
10/29/2020,ARKK,MATERIALISE NV-ADR,MTLS,5241586.0,194882167.48,1.91
10/29/2020,ARKK,TWILIO INC - A,TWLO,671341.0,193735585.78,1.9
10/29/2020,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6850930.0,170930703.5,1.68
10/29/2020,ARKK,PINTEREST INC- CLASS A,PINS,2577233.0,161102834.83,1.58
10/29/2020,ARKK,VERACYTE INC,VCYT,4355737.0,160334678.97,1.5700000000000005
10/29/2020,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1856428.0,157592172.92,1.55
10/29/2020,ARKK,SPLUNK INC,SPLK,763758.0,157234859.46,1.54
10/29/2020,ARKK,COMPUGEN LTD,CGEN,10985448.0,148852820.4,1.46
10/29/2020,ARKK,TWIST BIOSCIENCE CORP,TWST,1705300.0,135332608.0,1.3299999999999998
10/29/2020,ARKK,DOCUSIGN INC,DOCU,570272.0,121838612.8,1.2
10/29/2020,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1125637.0,107723460.9,1.06
10/29/2020,ARKK,SYNOPSYS INC,SNPS,491141.0,107785803.86,1.06
10/29/2020,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2924492.0,108381673.52,1.06
10/29/2020,ARKK,CERUS CORP,CERS,19297523.0,107197740.27,1.05
10/29/2020,ARKK,HUYA INC-ADR,HUYA,4671692.0,102777224.0,1.01
10/29/2020,ARKK,EXACT SCIENCES CORP,EXAS,828065.0,99785972.83,0.98
10/29/2020,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,203931.0,99860932.08,0.98
10/29/2020,ARKK,STRATASYS LTD,SSYS,7491022.0,100005143.7,0.98
10/29/2020,ARKK,ZSCALER INC,ZS,671927.0,95789913.12,0.94
10/29/2020,ARKK,FACEBOOK INC-CLASS A,FB,335885.0,94326584.55,0.93
10/29/2020,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3533522.0,93461656.9,0.92
10/29/2020,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6593603.0,88090536.08,0.86
10/29/2020,ARKK,ILLUMINA INC,ILMN,268277.0,84480427.3,0.83
10/29/2020,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1092216.0,75952700.64,0.75
10/29/2020,ARKK,UNITY SOFTWARE INC,U,583821.0,63543077.64,0.62
10/29/2020,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,4209071.0,63683244.23,0.62
10/29/2020,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,723951.0,56851872.03,0.56
10/29/2020,ARKK,SEA LTD-ADR,SE,317434.0,53017826.68,0.52
10/29/2020,ARKK,SYROS PHARMACEUTICALS INC,SYRS,6048298.0,41612290.24,0.41
10/29/2020,ARKK,EXONE CO/THE,XONE,1977225.0,20078719.88,0.2
10/29/2020,ARKK,MORGAN STANLEY GOVT INSTL 8035,,19079923.93,19079923.93,0.19
10/29/2020,ARKK,ORGANOVO HOLDINGS INC,ONVO ,838729.0,7892439.89,0.08
