date,fund,company,ticker,shares,market value($),weight(%)
10/22/2020,ARKK,TESLA INC,TSLA,2494519.0,1062141245.01,10.25
10/22/2020,ARKK,INVITAE CORP,NVTA,17671295.0,813056282.95,7.85
10/22/2020,ARKK,SQUARE INC - A,SQ,3816610.0,671456197.3,6.480000000000001
10/22/2020,ARKK,ROKU INC,ROKU,2714156.0,603519728.16,5.83
10/22/2020,ARKK,CRISPR THERAPEUTICS AG,CRSP,5630590.0,507653994.4,4.9
10/22/2020,ARKK,PROTO LABS INC,PRLB,2591832.0,354381189.36,3.42
10/22/2020,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,11583386.0,331516507.32,3.2
10/22/2020,ARKK,LENDINGTREE INC,TREE UW,908352.0,313535859.84,3.03
10/22/2020,ARKK,ZILLOW GROUP INC - C,Z,3230627.0,312660081.06,3.02
10/22/2020,ARKK,PURE STORAGE INC - CLASS A,PSTG,16231439.0,291354330.05,2.81
10/22/2020,ARKK,2U INC,TWOU,8154344.0,287848343.2,2.78
10/22/2020,ARKK,TELADOC HEALTH INC,TDOC,1263668.0,271435886.4,2.62
10/22/2020,ARKK,MATERIALISE NV-ADR,MTLS,5184849.0,251102237.07,2.42
10/22/2020,ARKK,SERES THERAPEUTICS INC,MCRB,8513307.0,242203584.15,2.34
10/22/2020,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6350673.0,233387232.75,2.25
10/22/2020,ARKK,EDITAS MEDICINE INC,EDIT,7170082.0,231270994.91,2.23
10/22/2020,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,792759.0,215535316.92,2.08
10/22/2020,ARKK,PAGERDUTY INC,PD,7281153.0,208750656.51,2.02
10/22/2020,ARKK,ILLUMINA INC,ILMN,615833.0,200712291.36,1.94
10/22/2020,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6850930.0,169971573.3,1.6399999999999997
10/22/2020,ARKK,VERACYTE INC,VCYT,4308587.0,168250322.35,1.6200000000000003
10/22/2020,ARKK,SPLUNK INC,SPLK,755483.0,165798299.18,1.6
10/22/2020,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1836326.0,161982316.46,1.5599999999999998
10/22/2020,ARKK,COMPUGEN LTD,CGEN,10985448.0,156762342.96,1.51
10/22/2020,ARKK,TWIST BIOSCIENCE CORP,TWST,1686831.0,146855506.86,1.4200000000000002
10/22/2020,ARKK,TWILIO INC - A,TWLO,500058.0,147032053.74,1.4200000000000002
10/22/2020,ARKK,PINTEREST INC- CLASS A,PINS,2786958.0,141605335.98,1.37
10/22/2020,ARKK,CERUS CORP,CERS,19297523.0,121767370.13,1.18
10/22/2020,ARKK,DOCUSIGN INC,DOCU,564108.0,121170398.4,1.17
10/22/2020,ARKK,STRATASYS LTD,SSYS,7491022.0,116560302.32,1.13
10/22/2020,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1113447.0,110632093.92,1.0699999999999998
10/22/2020,ARKK,SYNOPSYS INC,SNPS,485828.0,109393890.76,1.06
10/22/2020,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2892838.0,106080369.46,1.02
10/22/2020,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,201723.0,105004890.42,1.01
10/22/2020,ARKK,HUYA INC-ADR,HUYA,4621119.0,97967722.8,0.95
10/22/2020,ARKK,ZSCALER INC,ZS,664659.0,97425716.22,0.94
10/22/2020,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3495273.0,94582087.38,0.91
10/22/2020,ARKK,FACEBOOK INC-CLASS A,FB,332251.0,92405648.12,0.89
10/22/2020,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6522228.0,89843690.7,0.8699999999999999
10/22/2020,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1080394.0,72375594.06,0.7
10/22/2020,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,4163508.0,61203567.6,0.59
10/22/2020,ARKK,UNITY SOFTWARE INC,U,577496.0,58303996.16,0.56
10/22/2020,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,716108.0,51702997.6,0.5
10/22/2020,ARKK,SEA LTD-ADR,SE,314006.0,50752789.78,0.49
10/22/2020,ARKK,SYROS PHARMACEUTICALS INC,SYRS,6554634.0,48635384.28,0.4699999999999999
10/22/2020,ARKK,XILINX INC,XLNX,368355.0,41638849.2,0.4
10/22/2020,ARKK,EXONE CO/THE,XONE,2001403.0,25357776.01,0.24
10/22/2020,ARKK,MORGAN STANLEY GOVT INSTL 8035,,16216336.15,16216336.15,0.16
10/22/2020,ARKK,ORGANOVO HOLDINGS INC,ONVO ,838729.0,8714394.31,0.08
